entry_id,structure_file,structure_provenance,compound_name,formula,metal_center,metal_ox_state,d_electron_count,ligand_set,point_group,geometry_source,method,software,basis_set,relativistic_treatment,soc_included,ss_included,active_space_nel,active_space_norb,active_space_orbital_description,active_space_protocol,multiplicities_studied,nroots_per_mult,ground_state_mult,electronic_structure_description,Other,reference_short,reference_doi,year,notes,correlation_correction,entry_type,mining_model
W3140850877-j,,,niacinamide,,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,8,8,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 354 cc-pVTZ basis functions, converged in 11 macroiterations in 3.6 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-k,,,nicotine,,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,6,6,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 556 cc-pVTZ basis functions, converged in 8 macroiterations in 7.0 minutes of wall time. Converged CASSCF total energy -495.94850996 Ha with Cholesky decomposition versus -495.94850988 Ha with the standard implementation - the two agree to at least the fourth decimal across the comparison set, largest deviation about 50 microhartree.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-l,,,nor-adrenaline,,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,10,8,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 514 cc-pVTZ basis functions, converged in 11 macroiterations in 15.5 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-m,,,picolinic acid,,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,8,8,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 340 cc-pVTZ basis functions, converged in 7 macroiterations in 1.2 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-n,,,pyridine,,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,6,6,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 250 cc-pVTZ basis functions, converged in 6 macroiterations in 0.2 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-o,,,pyridoxal,,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,8,8,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 486 cc-pVTZ basis functions, converged in 8 macroiterations in 4.9 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-p,,,pyridoxamine,,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,8,7,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 528 cc-pVTZ basis functions, converged in 9 macroiterations in 13.2 minutes of wall time. Converged CASSCF total energy -568.80665919 Ha with Cholesky decomposition versus -568.80667405 Ha with the standard implementation - the two agree to at least the fourth decimal across the comparison set, largest deviation about 50 microhartree.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-q,,,pyridoxin,,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,8,7,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 514 cc-pVTZ basis functions, converged in 9 macroiterations in 13.3 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-r,,,serotonin,,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,12,10,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 558 cc-pVTZ basis functions, converged in 11 macroiterations in 20.3 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-s,,,tryptophan,,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,10,9,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 618 cc-pVTZ basis functions, converged in 10 macroiterations in 11.2 minutes of wall time. Converged CASSCF total energy -682.50630998 Ha with Cholesky decomposition versus -682.50629053 Ha with the standard implementation - the two agree to at least the fourth decimal across the comparison set, largest deviation about 50 microhartree.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-t,,,"2Me2HSdiox (5,7-dimethyl-2H,3H-thieno[3,4-b][1,4]dioxine)",,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,10,7,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 474 cc-pVTZ basis functions, converged in 9 macroiterations in 12.1 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-u,,,"2Me4HSdiox (5,7-dimethylidene-2H,3H,5H,7H-thieno[3,4-b][1,4]dioxine)",,none,,,,,taken from the established aromatic benchmark set of the paper's ref. 67,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,12,9,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 446 cc-pVTZ basis functions, converged in 10 macroiterations in 8.3 minutes of wall time. Converged CASSCF total energy -855.03728036 Ha with Cholesky decomposition versus -855.03732827 Ha with the standard implementation - the two agree to at least the fourth decimal across the comparison set, largest deviation about 50 microhartree.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-v,,,adenosine,,none,,,,,optimized at B3LYP/6-31G(d) with Gaussian 16; structures in the supporting information,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,10,9,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 752 cc-pVTZ basis functions, converged in 8 macroiterations in 17.0 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-w,,,caffeine,,none,,,,,optimized at B3LYP/6-31G(d) with Gaussian 16; structures in the supporting information,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,12,10,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 560 cc-pVTZ basis functions, converged in 7 macroiterations in 6.8 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-x,,,coumarin dye,,none,,,,,optimized at B3LYP/6-31G(d) with Gaussian 16; structures in the supporting information,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,12,11,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 872 cc-pVTZ basis functions, converged in 12 macroiterations in 48.0 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-y,,,cytidine,,none,,,,,optimized at B3LYP/6-31G(d) with Gaussian 16; structures in the supporting information,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,8,7,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 692 cc-pVTZ basis functions, converged in 8 macroiterations in 15.8 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-z,,,fluorene,,none,,,,,optimized at B3LYP/6-31G(d) with Gaussian 16; structures in the supporting information,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,12,12,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 530 cc-pVTZ basis functions, converged in 7 macroiterations in 5.0 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
W3140850877-aa,,,guanosine,,none,,,,,optimized at B3LYP/6-31G(d) with Gaussian 16; structures in the supporting information,"second-order CASSCF with Cholesky-decomposed two-electron integrals (CD-CASSCF), benchmarked against the standard disk-based semi-direct implementation",CFOUR (Cholesky-decomposition second-order CASSCF implementation using a trust-region / Levenberg-Marquardt norm-extended optimization),cc-pVTZ,,no,,12,10,,"Active spaces are taken from the established aromatic benchmark set (the paper's ref. 67, also used by Kreplin et al. to test their MCSCF solver) rather than re-derived here. All orbitals including the core are fully variationally optimized. Starting orbitals are RHF, which the authors note is deliberately a poor choice for CASSCF - it makes the MO Hessian badly conditioned and so stress-tests the optimizer, but is not what one should use in practice. Even so every calculation converged in at most 11 macroiterations. Worth cross-checking against 10.1063/5.0101838, which uses the same molecule set from the same source but assigns systematically smaller active spaces to several of these molecules (e.g. catechol (6,6) there versus (10,8) here, 2Me4HSdiox (6,6) versus (12,9), pyridoxamine (6,6) versus (8,7)).",singlet,1,1,,"Benchmark system for the CD-CASSCF implementation: 782 cc-pVTZ basis functions, converged in 9 macroiterations in 20.7 minutes of wall time.","Second-Order CASSCF Algorithm with the Cholesky Decomposition of the Two-Electron Integrals, J. Chem. Theory Comput. (2021)",10.1021/acs.jctc.1c00327,2021,"Mined from OA text by claude-casscf-data_mining. Metal-free organic (metal_center = none). Recorded for the molecule-to-active-space mapping. This is a solver-performance paper: no excitation energies or chemical properties are reported, only total energies for part of the set.",none,llm_mining,claude-opus-4-8
