entry_id,structure_file,structure_provenance,compound_name,system_class,formula,metal_center,metal_ox_state,d_electron_count,ligand_set,point_group,geometry_source,method,software,basis_set,relativistic_treatment,soc_included,ss_included,active_space_nel,active_space_norb,active_space_orbital_description,active_space_protocol,multiplicities_studied,nroots_per_mult,ground_state_mult,electronic_structure_description,Other,reference_short,reference_doi,year,notes,correlation_correction,entry_type,mining_model,open_access
W4221104479-h,,,"Ni(hfc)2(pic)2, bis(hexafluoroacetylacetonato)bis(4-methylpyridine)nickel(II)",molecule,,Ni,II,3d8,two bidentate hexafluoroacetylacetonate chelates and two 4-methylpyridine (pic) ligands,,"optimized with Kohn-Sham DFT using the revM06-L functional and def2-TZVP basis, with frequency analysis confirming a local minimum; gas phase","two-stage spin-orbit-inclusive multiconfiguration pair-density functional theory: stage one is spin-orbit-free CASCI or CMS-PDFT on two spin manifolds using orbitals from CASSCF, SA-CASSCF or WSA-CASSCF; stage two adds spin-orbit coupling by state interaction (RASSI) over all degenerate components of the retained roots",OpenMolcas 21.02 for the multiconfigurational calculations; locally modified Gaussian 16 Revision C.01 for the DFT geometries,"ANO-RCC-VTZP for the transition metal, oxygen and nitrogen; ANO-RCC-VDZP for carbon; ANO-RCC-MB for hydrogen and fluorine; auxiliary basis sets for the two-electron integrals; def2-TZVP for the DFT geometries",second-order Douglas-Kroll-Hess (DKH2) for the scalar relativistic terms,"yes, added by state interaction over the two spin manifolds after spin-orbit-free orbital optimization",,8,5,the valence d electrons in the five metal d orbitals,"(8,5) valence-d minimal space used identically for CASSCF, SA-CASSCF and WSA-CASSCF; the three orbital-optimization schemes differ only in the state weighting, with WSA-CASSCF putting 90 percent weight on the lowest state of each spin manifold and spreading 10 percent over the rest. ","1,3",15 singlet and 10 triplet roots carried into the spin-orbit state interaction,3,"Ground term: triplet. Zero-field splitting D (cm-1), SA-CASSCF/CASCI 4.50, SA-CASSCF/CMS-PDFT -11.31, CASSCF/CASCI 3.51, CASSCF/CMS-PDFT -16.51, WSA-CASSCF/CASCI 3.39, WSA-CASSCF/CMS-PDFT 6.33, experiment 4.92","Spin-orbit lowering: -123 cm-1 (SA-CASSCF), -108 (CASSCF), -110 (WSA-CASSCF). One of the two molecules where CMS-PDFT does not improve on CASCI when built on state-specific CASSCF orbitals; the CASSCF/CMS-PDFT value of -16.51 even has the wrong sign, which the authors attribute to near-degenerate excited states, and the multistate treatment on WSA orbitals repairs it. Core finding of the study, which is about how the orbitals are optimized rather than about the active space size: state-specific CASSCF orbitals beat conventional equal-weight SA-CASSCF orbitals, but state-specific optimization can rotate d orbitals that are empty in the ground state out of the active space entirely (this happens for Cr(acac)3 and Mo(acac)3, where two unoccupied d orbitals are lost even from a good initial guess, although the SCF itself converges). The proposed weighted-state-averaged CASSCF fixes this by putting 90 percent of the weight on the lowest state of each spin manifold and spreading the remaining 10 percent evenly over the others; all five d orbitals are then retained. Mean percentage absolute deviation in D across the set: SA-CASSCF/CASCI 102 percent, SA-CASSCF/CMS-PDFT 138, CASSCF/CASCI 39, CASSCF/CMS-PDFT 90, WSA-CASSCF/CASCI 27, and WSA-CASSCF/CMS-PDFT 14 percent (mean percentage deviation 3 percent), making WSA-CASSCF/CMS-PDFT the recommended combination. The ground-state weight can be anywhere from 50 to 95 percent without significantly changing D. Fe(acac)3 is excluded from the mean errors because its experimental D is near zero. Geometry and solvation tests on Mn(acac)3 show that DFT-optimized gas-phase structures give essentially the same D as experimental structures.","Wu, Zhou, Bao, Gagliardi and Truhlar, Zero-Field Splitting Calculations by Multiconfiguration Pair-Density Functional Theory, J. Chem. Theory Comput. (2022)",10.1021/acs.jctc.1c01115,2022,"Mined from OA text by claude-casscf-data_mining. Oxidation state and d-electron count follow arithmetically from the ligand charges and the stated active-space electron count. Illustrates that the multistate (CMS) formulation is what rescues MC-PDFT when excited states are near-degenerate. Note the paper writes the ligand as hfa (1,1,1,5,5,5-hexafluoro-2,4-pentanedione) in the abstract but hfc in the tables; the table spelling is kept here for traceability.",none,llm_mining,claude-opus-4-8,yes
W2945154241-a,,,"Tb(III) triazacyclononane complexes, nine-coordinate, across the tris-pyridinecarboxylate [Ln.L1], tris-phosphinate [Ln.L2] and tris-amide [Ln.L3]3+ series",molecule,,Tb,III,4f8 (4f8),"triazacyclononane macrocycle with three pendant arms, either pyridinecarboxylate, phosphinate or amide; nine-coordinate N and O donor set",,"DFT-optimized at M06-2X/cc-pVDZ with a Stuttgart ECP for the lanthanide, SMD continuum solvation for methanol and a GD3 empirical dispersion correction; non-coordinating solvent molecules and counter ions omitted from the CASSCF structures","CASSCF-SO via the CASSCF / RASSI / SINGLE_ANISO route: spin-only RASSCF orbital optimization, spin-orbit mixing of states by RASSI, then projection onto a pseudo-spin basis for the magnetic properties and crystal field parameters",MOLCAS 8.0 for CASSCF-SO; Gaussian 09 for the DFT geometries; Spinach for the hyperfine tensors,"ANO-RCC-VTZP on the lanthanide, ANO-RCC-VDZP on the N and O donor atoms, ANO-RCC-VDZ on all remaining atoms; Cholesky decomposition of the two-electron integrals with a 1e-8 threshold",relativistic ANO-RCC basis sets within the MOLCAS scalar relativistic framework,"yes, by RASSI state interaction after spin-free orbital optimization",,8,7,the 4f8 configuration of the Ln(III) ion in the seven 4f orbitals (minimal f-block active space),"(8,7) minimal 4f active space; the spin multiplets included in the RASSCF orbital optimization and the number of states mixed by spin-orbit coupling in RASSI are tabulated per ion in the SI",the spin multiplets of the 4f8 configuration (per-ion detail in SI Table S2),"per-ion root counts given in SI Table S2, not in the main text",,,"Three structurally related series of nine-coordinate Ln(III) complexes built on a triazacyclononane ring with tris-pyridinecarboxylate ([Ln.L1]), tris-phosphinate ([Ln.L2]) and tris-amide ([Ln.L3]3+) pendant arms, chosen because they give a small ligand field splitting and therefore a searching test of Bleaney's model. Both experiment and calculation show poor correlation with Bleaney's theory of magnetic anisotropy. The CASSCF results indicate the magnetic susceptibility is very sensitive to small geometric variations within the first coordination sphere, while DFT indicates that thermal accessibility of low-energy vibrational modes is what produces those distortions. The SINGLE_ANISO module projected the lowest CASSCF-SO wavefunctions onto a (2J+1)-dimensional pseudo-spin basis to obtain crystal field parameters. Parallel NMRD and EPR work on the corresponding Gd(III) complexes gave consistent electronic relaxation times, with the Gd(III) tris-pyridinecarboxylate complex showing a notably long electronic relaxation time.","Suturina et al., Periodic trends and hidden dynamics of magnetic properties in three series of triazacyclononane lanthanide complexes, Dalton Trans. (2019)",10.1039/c9dt01069f,2019,"Mined from OA text by claude-casscf-data_mining. Entered as one row per lanthanide covering all three ligand series, because the active space is set by the ion and the per-complex susceptibility numbers live in figures and the SI rather than in the extracted text. Value here is the documented (n,7) minimal 4f protocol across a Tb-to-Yb series and the conclusion that susceptibility is dominated by small first-coordination-sphere geometry changes.",none,llm_mining,claude-opus-4-8,yes
W2945154241-b,,,"Dy(III) triazacyclononane complexes, nine-coordinate, across the tris-pyridinecarboxylate [Ln.L1], tris-phosphinate [Ln.L2] and tris-amide [Ln.L3]3+ series",molecule,,Dy,III,4f9 (4f9),"triazacyclononane macrocycle with three pendant arms, either pyridinecarboxylate, phosphinate or amide; nine-coordinate N and O donor set",,"DFT-optimized at M06-2X/cc-pVDZ with a Stuttgart ECP for the lanthanide, SMD continuum solvation for methanol and a GD3 empirical dispersion correction; non-coordinating solvent molecules and counter ions omitted from the CASSCF structures","CASSCF-SO via the CASSCF / RASSI / SINGLE_ANISO route: spin-only RASSCF orbital optimization, spin-orbit mixing of states by RASSI, then projection onto a pseudo-spin basis for the magnetic properties and crystal field parameters",MOLCAS 8.0 for CASSCF-SO; Gaussian 09 for the DFT geometries; Spinach for the hyperfine tensors,"ANO-RCC-VTZP on the lanthanide, ANO-RCC-VDZP on the N and O donor atoms, ANO-RCC-VDZ on all remaining atoms; Cholesky decomposition of the two-electron integrals with a 1e-8 threshold",relativistic ANO-RCC basis sets within the MOLCAS scalar relativistic framework,"yes, by RASSI state interaction after spin-free orbital optimization",,9,7,the 4f9 configuration of the Ln(III) ion in the seven 4f orbitals (minimal f-block active space),"(9,7) minimal 4f active space; the spin multiplets included in the RASSCF orbital optimization and the number of states mixed by spin-orbit coupling in RASSI are tabulated per ion in the SI",the spin multiplets of the 4f9 configuration (per-ion detail in SI Table S2),"per-ion root counts given in SI Table S2, not in the main text",,,"Three structurally related series of nine-coordinate Ln(III) complexes built on a triazacyclononane ring with tris-pyridinecarboxylate ([Ln.L1]), tris-phosphinate ([Ln.L2]) and tris-amide ([Ln.L3]3+) pendant arms, chosen because they give a small ligand field splitting and therefore a searching test of Bleaney's model. Both experiment and calculation show poor correlation with Bleaney's theory of magnetic anisotropy. The CASSCF results indicate the magnetic susceptibility is very sensitive to small geometric variations within the first coordination sphere, while DFT indicates that thermal accessibility of low-energy vibrational modes is what produces those distortions. The SINGLE_ANISO module projected the lowest CASSCF-SO wavefunctions onto a (2J+1)-dimensional pseudo-spin basis to obtain crystal field parameters. Parallel NMRD and EPR work on the corresponding Gd(III) complexes gave consistent electronic relaxation times, with the Gd(III) tris-pyridinecarboxylate complex showing a notably long electronic relaxation time.","Suturina et al., Periodic trends and hidden dynamics of magnetic properties in three series of triazacyclononane lanthanide complexes, Dalton Trans. (2019)",10.1039/c9dt01069f,2019,"Mined from OA text by claude-casscf-data_mining. Entered as one row per lanthanide covering all three ligand series, because the active space is set by the ion and the per-complex susceptibility numbers live in figures and the SI rather than in the extracted text. Value here is the documented (n,7) minimal 4f protocol across a Tb-to-Yb series and the conclusion that susceptibility is dominated by small first-coordination-sphere geometry changes.",none,llm_mining,claude-opus-4-8,yes
W2945154241-c,,,"Ho(III) triazacyclononane complexes, nine-coordinate, across the tris-pyridinecarboxylate [Ln.L1], tris-phosphinate [Ln.L2] and tris-amide [Ln.L3]3+ series",molecule,,Ho,III,4f10 (4f10),"triazacyclononane macrocycle with three pendant arms, either pyridinecarboxylate, phosphinate or amide; nine-coordinate N and O donor set",,"DFT-optimized at M06-2X/cc-pVDZ with a Stuttgart ECP for the lanthanide, SMD continuum solvation for methanol and a GD3 empirical dispersion correction; non-coordinating solvent molecules and counter ions omitted from the CASSCF structures","CASSCF-SO via the CASSCF / RASSI / SINGLE_ANISO route: spin-only RASSCF orbital optimization, spin-orbit mixing of states by RASSI, then projection onto a pseudo-spin basis for the magnetic properties and crystal field parameters",MOLCAS 8.0 for CASSCF-SO; Gaussian 09 for the DFT geometries; Spinach for the hyperfine tensors,"ANO-RCC-VTZP on the lanthanide, ANO-RCC-VDZP on the N and O donor atoms, ANO-RCC-VDZ on all remaining atoms; Cholesky decomposition of the two-electron integrals with a 1e-8 threshold",relativistic ANO-RCC basis sets within the MOLCAS scalar relativistic framework,"yes, by RASSI state interaction after spin-free orbital optimization",,10,7,the 4f10 configuration of the Ln(III) ion in the seven 4f orbitals (minimal f-block active space),"(10,7) minimal 4f active space; the spin multiplets included in the RASSCF orbital optimization and the number of states mixed by spin-orbit coupling in RASSI are tabulated per ion in the SI",the spin multiplets of the 4f10 configuration (per-ion detail in SI Table S2),"per-ion root counts given in SI Table S2, not in the main text",,,"Three structurally related series of nine-coordinate Ln(III) complexes built on a triazacyclononane ring with tris-pyridinecarboxylate ([Ln.L1]), tris-phosphinate ([Ln.L2]) and tris-amide ([Ln.L3]3+) pendant arms, chosen because they give a small ligand field splitting and therefore a searching test of Bleaney's model. Both experiment and calculation show poor correlation with Bleaney's theory of magnetic anisotropy. The CASSCF results indicate the magnetic susceptibility is very sensitive to small geometric variations within the first coordination sphere, while DFT indicates that thermal accessibility of low-energy vibrational modes is what produces those distortions. The SINGLE_ANISO module projected the lowest CASSCF-SO wavefunctions onto a (2J+1)-dimensional pseudo-spin basis to obtain crystal field parameters. Parallel NMRD and EPR work on the corresponding Gd(III) complexes gave consistent electronic relaxation times, with the Gd(III) tris-pyridinecarboxylate complex showing a notably long electronic relaxation time.","Suturina et al., Periodic trends and hidden dynamics of magnetic properties in three series of triazacyclononane lanthanide complexes, Dalton Trans. (2019)",10.1039/c9dt01069f,2019,"Mined from OA text by claude-casscf-data_mining. Entered as one row per lanthanide covering all three ligand series, because the active space is set by the ion and the per-complex susceptibility numbers live in figures and the SI rather than in the extracted text. Value here is the documented (n,7) minimal 4f protocol across a Tb-to-Yb series and the conclusion that susceptibility is dominated by small first-coordination-sphere geometry changes.",none,llm_mining,claude-opus-4-8,yes
W2945154241-d,,,"Er(III) triazacyclononane complexes, nine-coordinate, across the tris-pyridinecarboxylate [Ln.L1], tris-phosphinate [Ln.L2] and tris-amide [Ln.L3]3+ series",molecule,,Er,III,4f11 (4f11),"triazacyclononane macrocycle with three pendant arms, either pyridinecarboxylate, phosphinate or amide; nine-coordinate N and O donor set",,"DFT-optimized at M06-2X/cc-pVDZ with a Stuttgart ECP for the lanthanide, SMD continuum solvation for methanol and a GD3 empirical dispersion correction; non-coordinating solvent molecules and counter ions omitted from the CASSCF structures","CASSCF-SO via the CASSCF / RASSI / SINGLE_ANISO route: spin-only RASSCF orbital optimization, spin-orbit mixing of states by RASSI, then projection onto a pseudo-spin basis for the magnetic properties and crystal field parameters",MOLCAS 8.0 for CASSCF-SO; Gaussian 09 for the DFT geometries; Spinach for the hyperfine tensors,"ANO-RCC-VTZP on the lanthanide, ANO-RCC-VDZP on the N and O donor atoms, ANO-RCC-VDZ on all remaining atoms; Cholesky decomposition of the two-electron integrals with a 1e-8 threshold",relativistic ANO-RCC basis sets within the MOLCAS scalar relativistic framework,"yes, by RASSI state interaction after spin-free orbital optimization",,11,7,the 4f11 configuration of the Ln(III) ion in the seven 4f orbitals (minimal f-block active space),"(11,7) minimal 4f active space; the spin multiplets included in the RASSCF orbital optimization and the number of states mixed by spin-orbit coupling in RASSI are tabulated per ion in the SI",the spin multiplets of the 4f11 configuration (per-ion detail in SI Table S2),"per-ion root counts given in SI Table S2, not in the main text",,,"Three structurally related series of nine-coordinate Ln(III) complexes built on a triazacyclononane ring with tris-pyridinecarboxylate ([Ln.L1]), tris-phosphinate ([Ln.L2]) and tris-amide ([Ln.L3]3+) pendant arms, chosen because they give a small ligand field splitting and therefore a searching test of Bleaney's model. Both experiment and calculation show poor correlation with Bleaney's theory of magnetic anisotropy. The CASSCF results indicate the magnetic susceptibility is very sensitive to small geometric variations within the first coordination sphere, while DFT indicates that thermal accessibility of low-energy vibrational modes is what produces those distortions. The SINGLE_ANISO module projected the lowest CASSCF-SO wavefunctions onto a (2J+1)-dimensional pseudo-spin basis to obtain crystal field parameters. Parallel NMRD and EPR work on the corresponding Gd(III) complexes gave consistent electronic relaxation times, with the Gd(III) tris-pyridinecarboxylate complex showing a notably long electronic relaxation time.","Suturina et al., Periodic trends and hidden dynamics of magnetic properties in three series of triazacyclononane lanthanide complexes, Dalton Trans. (2019)",10.1039/c9dt01069f,2019,"Mined from OA text by claude-casscf-data_mining. Entered as one row per lanthanide covering all three ligand series, because the active space is set by the ion and the per-complex susceptibility numbers live in figures and the SI rather than in the extracted text. Value here is the documented (n,7) minimal 4f protocol across a Tb-to-Yb series and the conclusion that susceptibility is dominated by small first-coordination-sphere geometry changes.",none,llm_mining,claude-opus-4-8,yes
W2945154241-e,,,"Tm(III) triazacyclononane complexes, nine-coordinate, across the tris-pyridinecarboxylate [Ln.L1], tris-phosphinate [Ln.L2] and tris-amide [Ln.L3]3+ series",molecule,,Tm,III,4f12 (4f12),"triazacyclononane macrocycle with three pendant arms, either pyridinecarboxylate, phosphinate or amide; nine-coordinate N and O donor set",,"DFT-optimized at M06-2X/cc-pVDZ with a Stuttgart ECP for the lanthanide, SMD continuum solvation for methanol and a GD3 empirical dispersion correction; non-coordinating solvent molecules and counter ions omitted from the CASSCF structures","CASSCF-SO via the CASSCF / RASSI / SINGLE_ANISO route: spin-only RASSCF orbital optimization, spin-orbit mixing of states by RASSI, then projection onto a pseudo-spin basis for the magnetic properties and crystal field parameters",MOLCAS 8.0 for CASSCF-SO; Gaussian 09 for the DFT geometries; Spinach for the hyperfine tensors,"ANO-RCC-VTZP on the lanthanide, ANO-RCC-VDZP on the N and O donor atoms, ANO-RCC-VDZ on all remaining atoms; Cholesky decomposition of the two-electron integrals with a 1e-8 threshold",relativistic ANO-RCC basis sets within the MOLCAS scalar relativistic framework,"yes, by RASSI state interaction after spin-free orbital optimization",,12,7,the 4f12 configuration of the Ln(III) ion in the seven 4f orbitals (minimal f-block active space),"(12,7) minimal 4f active space; the spin multiplets included in the RASSCF orbital optimization and the number of states mixed by spin-orbit coupling in RASSI are tabulated per ion in the SI",the spin multiplets of the 4f12 configuration (per-ion detail in SI Table S2),"per-ion root counts given in SI Table S2, not in the main text",,,"Three structurally related series of nine-coordinate Ln(III) complexes built on a triazacyclononane ring with tris-pyridinecarboxylate ([Ln.L1]), tris-phosphinate ([Ln.L2]) and tris-amide ([Ln.L3]3+) pendant arms, chosen because they give a small ligand field splitting and therefore a searching test of Bleaney's model. Both experiment and calculation show poor correlation with Bleaney's theory of magnetic anisotropy. The CASSCF results indicate the magnetic susceptibility is very sensitive to small geometric variations within the first coordination sphere, while DFT indicates that thermal accessibility of low-energy vibrational modes is what produces those distortions. The SINGLE_ANISO module projected the lowest CASSCF-SO wavefunctions onto a (2J+1)-dimensional pseudo-spin basis to obtain crystal field parameters. Parallel NMRD and EPR work on the corresponding Gd(III) complexes gave consistent electronic relaxation times, with the Gd(III) tris-pyridinecarboxylate complex showing a notably long electronic relaxation time.","Suturina et al., Periodic trends and hidden dynamics of magnetic properties in three series of triazacyclononane lanthanide complexes, Dalton Trans. (2019)",10.1039/c9dt01069f,2019,"Mined from OA text by claude-casscf-data_mining. Entered as one row per lanthanide covering all three ligand series, because the active space is set by the ion and the per-complex susceptibility numbers live in figures and the SI rather than in the extracted text. Value here is the documented (n,7) minimal 4f protocol across a Tb-to-Yb series and the conclusion that susceptibility is dominated by small first-coordination-sphere geometry changes.",none,llm_mining,claude-opus-4-8,yes
W2945154241-f,,,"Yb(III) triazacyclononane complexes, nine-coordinate, across the tris-pyridinecarboxylate [Ln.L1], tris-phosphinate [Ln.L2] and tris-amide [Ln.L3]3+ series",molecule,,Yb,III,4f13 (4f13),"triazacyclononane macrocycle with three pendant arms, either pyridinecarboxylate, phosphinate or amide; nine-coordinate N and O donor set",,"DFT-optimized at M06-2X/cc-pVDZ with a Stuttgart ECP for the lanthanide, SMD continuum solvation for methanol and a GD3 empirical dispersion correction; non-coordinating solvent molecules and counter ions omitted from the CASSCF structures","CASSCF-SO via the CASSCF / RASSI / SINGLE_ANISO route: spin-only RASSCF orbital optimization, spin-orbit mixing of states by RASSI, then projection onto a pseudo-spin basis for the magnetic properties and crystal field parameters",MOLCAS 8.0 for CASSCF-SO; Gaussian 09 for the DFT geometries; Spinach for the hyperfine tensors,"ANO-RCC-VTZP on the lanthanide, ANO-RCC-VDZP on the N and O donor atoms, ANO-RCC-VDZ on all remaining atoms; Cholesky decomposition of the two-electron integrals with a 1e-8 threshold",relativistic ANO-RCC basis sets within the MOLCAS scalar relativistic framework,"yes, by RASSI state interaction after spin-free orbital optimization",,13,7,the 4f13 configuration of the Ln(III) ion in the seven 4f orbitals (minimal f-block active space),"(13,7) minimal 4f active space; the spin multiplets included in the RASSCF orbital optimization and the number of states mixed by spin-orbit coupling in RASSI are tabulated per ion in the SI",the spin multiplets of the 4f13 configuration (per-ion detail in SI Table S2),"per-ion root counts given in SI Table S2, not in the main text",,,"Three structurally related series of nine-coordinate Ln(III) complexes built on a triazacyclononane ring with tris-pyridinecarboxylate ([Ln.L1]), tris-phosphinate ([Ln.L2]) and tris-amide ([Ln.L3]3+) pendant arms, chosen because they give a small ligand field splitting and therefore a searching test of Bleaney's model. Both experiment and calculation show poor correlation with Bleaney's theory of magnetic anisotropy. The CASSCF results indicate the magnetic susceptibility is very sensitive to small geometric variations within the first coordination sphere, while DFT indicates that thermal accessibility of low-energy vibrational modes is what produces those distortions. The SINGLE_ANISO module projected the lowest CASSCF-SO wavefunctions onto a (2J+1)-dimensional pseudo-spin basis to obtain crystal field parameters. Parallel NMRD and EPR work on the corresponding Gd(III) complexes gave consistent electronic relaxation times, with the Gd(III) tris-pyridinecarboxylate complex showing a notably long electronic relaxation time.","Suturina et al., Periodic trends and hidden dynamics of magnetic properties in three series of triazacyclononane lanthanide complexes, Dalton Trans. (2019)",10.1039/c9dt01069f,2019,"Mined from OA text by claude-casscf-data_mining. Entered as one row per lanthanide covering all three ligand series, because the active space is set by the ion and the per-complex susceptibility numbers live in figures and the SI rather than in the extracted text. Value here is the documented (n,7) minimal 4f protocol across a Tb-to-Yb series and the conclusion that susceptibility is dominated by small first-coordination-sphere geometry changes.",none,llm_mining,claude-opus-4-8,yes
W2043319671-a,,,"Molybdenum carbide diatomic, MoC",diatomic,MoC,Mo,,,carbide (diatomic),C-infinity-v (calculations carried out in the C2v subgroup),"potential energy curves computed as a function of internuclear distance at 2.9, 3.0, 3.15, 3.3, 3.6, 4.2, 5.0, 7.0 and 12.0 a.u.; spectroscopic constants from numerical solution of the nuclear Schrodinger equation",all-electron CASSCF followed by MRCI; relativistic corrections for the one-electron Darwin contact term and the mass-velocity term obtained by perturbation theory,,"contracted Gaussian basis built from a (17s,13p,8d,1f) primitive set on Mo (the most diffuse functions contracted separately)","perturbative Darwin contact and mass-velocity corrections (assumed identical for the 1Sigma+ and 1Gamma states, which arise from nearly identical configurations)",no,,,,"the Mo 5s and 4d valence orbitals together with the C 2s and 2p orbitals; the Mo 1s, 2s, 3s, 4s, 2p, 3p, 4p and 3d orbitals and the C 1s were kept fully occupied","valence-only space of Mo 5s + 4d and C 2s + 2p with all deeper shells frozen doubly occupied; the resulting CASSCF expansions contain 4984 configurations for singlets, 7476 for triplets and 3135 for quintets","1,3,5",nine states in total: the ground state and eight low-lying excited states,3,"Ground term: 3Sigma-. CASSCF transition energies from the 3Sigma- ground state (cm-1): 3Delta 4500, 5Sigma- 6178, 1Gamma 7207, 1Delta 9312, 5Pi 10228, 1Sigma+ 11639, 3Pi 16864. The MRCI 3Sigma- to 3Pi transition energy is 15484 cm-1. In eV (conversion 1 cm-1 = 1.23984e-4 eV, this work): 0.558, 0.766, 0.894, 1.155, 1.268, 1.443, 2.091 at CASSCF and 1.920 for 3Pi at MRCI. Ground-state equilibrium distance 1.688 A and vibrational frequency 997 cm-1. Dissociation energy re-evaluated as 5.01 +/- 0.13 eV against the mass-spectrometric experimental value of 114.2 +/- 3.8 kcal/mol = 4.95 +/- 0.16 eV","The chemical bond in the 3Sigma- ground state has triple-bond character arising from delocalized bonding pi and sigma orbitals. The bond is polar with charge transfer from Mo to C, giving a dipole moment of 6.15 D at an internuclear distance of 3.15 a.u. Part of a systematic series on diatomic transition metal carbides. The only prior experimental datum was the dissociation energy","Electronic states and nature of bonding in the molecule MoC by all electron ab initio calculations, J. Chem. Phys. (1997)",10.1063/1.473887,1997,"Mined from OA text by claude-casscf-data_mining. The active space is described by orbital composition (Mo 5s+4d, C 2s+2p with everything deeper frozen) rather than as an (nel,norb) pair anywhere in the extracted text, so those two numeric fields are left empty rather than inferred. Software package is not named in the extracted text.",MRCI,llm_mining,claude-opus-4-8,yes
W2947933838-a,,,"Manganese mononitride, MnN",diatomic,MnN,Mn,,,nitride (diatomic),C-infinity-v,potential energy curves computed for each state; spectroscopic constants derived assuming a Morse potential,CASSCF reference wavefunctions followed by multireference singles and doubles configuration interaction (MRSDCI); Douglas-Kroll relativistic corrections,GAMESS,,Douglas-Kroll relativistic corrections,no,,,,"the Mn 4s and 3d orbitals plus the N 2s and 2p orbitals; all core orbitals (metal 1s, 2s, 2p, 3s, 3p and the nitrogen 1s) kept doubly occupied. The subsequent MRSDCI step enlarged the space to 14 orbitals","CASSCF valence space of Mn 4s + 3d and N 2s + 2p with all core orbitals frozen; the MRSDCI step then increased the active space to 14 orbitals, adding four orbitals relative to the CASSCF space","1,3,5 — singlet, triplet and quintet (1,3,5 Sigma-, 1,3,5 Pi and 1,3,5 Delta states)",,"5 at the CASSCF level, 3 at the MRSDCI level","Ground term: 5Delta at CASSCF; 3Sigma- at MRSDCI. At CASSCF the ground state is 5Delta, with 5Sigma- and 3Sigma- following, all within a 2.2 eV span, and 5Delta lying below 3Sigma- by only 2.4 kcal/mol (Andrews' value for the same gap is 0.8 kcal/mol). Adding four orbitals in the MRSDCI step reorders the manifold: 3Sigma- becomes lowest by 2.5 kcal/mol, followed by 5Sigma-, 3Pi and 5Delta. Spectroscopic constants for the 3Sigma- state: Re = 1.582 A, omega-e = 808 cm-1, De = 0.69 eV","The zeroth-order wavefunctions of both the 5Delta and 3Sigma- states have marked multiconfigurational character, and remain multiconfigurational at the MRSDCI level. Manganese mononitride had only a few undisputed published spectroscopic data at the time. Spectroscopic constants were extracted with an in-house MathCad worksheet assuming a Morse potential","Oliveira et al., CASSCF and MRSDCI Calculations on the Low Energy States of Manganese Mononitride, Revista Processos Quimicos 6, 45 (2012)",10.19142/rpq.v6i11.156,2012,"Mined from OA text by claude-casscf-data_mining. Directly relevant to active-space sensitivity: the ground-state assignment flips from quintet to triplet when four orbitals are added going from CASSCF to MRSDCI, with the competing states separated by only about 2.5 kcal/mol. The active space is specified by orbital composition rather than as an (nel,norb) pair, so those numeric fields are left empty. Basis set is not stated in the extracted text.",none,llm_mining,claude-opus-4-8,yes
W2520570608-a,,,"Vanadium monoxide, VO",diatomic,VO,V,,,oxide (diatomic),C-infinity-v,"potential energy, dipole moment and spin-orbit coupling curves computed as functions of internuclear distance rather than at single points","internally contracted MRCI on CASSCF orbitals, written icMRCI(n) for n requested states; systematic comparison of state-specific versus state-averaged CASSCF orbitals, finite-field difference versus expectation-value dipole moments, identical versus different CASSCF orbitals for off-diagonal properties, and inclusion or exclusion of the Davidson correction",Molpro,aug-cc-pVQZ throughout unless otherwise specified,"none (Darwin, mass-velocity and Douglas-Kroll terms deliberately omitted, on the argument that core-correlation and relativistic effects largely cancel in practice); spin-orbit coupling is nevertheless computed","yes, spin-orbit coupling matrix elements and curves computed",,,,full valence space: V 3d and 4s plus O 2s and 2p; core correlation is excluded,"full-valence (3d, 4s on V; 2s, 2p on O) active space held fixed while the state-averaging choice is varied; the central methodological question of the paper is which states to include when optimizing the CASSCF orbitals for a 13-state spectroscopic model",the manifold required for the VO spectroscopic model,13 electronic states required for the spectroscopic model,,,"Motivated by building an astronomical line list for VO, where electronic spectra matter more than rotational and vibrational transition intensities. The paper's practical contribution is a best-practice discussion of choices that are usually left unstated: state-specific CASSCF should in principle be superior because the orbitals are optimized for each state (provided post-CASSCF dynamic correlation is small), but the magnitude of that advantage was not known a priori for VO. The authors also propose a pragmatic uncertainty quantification: gauge the uncertainty of a computed quantity by its sensitivity to a slightly inferior but comparable methodology choice. Conclusions are expected to transfer to other multireference correlated methods including CASPT2. Potential energy and spin-orbit coupling curves can be empirically corrected against experimental VO data","Ab initio calculations to support accurate modelling of the rovibronic spectroscopy of vanadium monoxide (VO), Mol. Phys. (2016)",10.1080/00268976.2016.1225994,2016,"Mined from OA text by claude-casscf-data_mining. The active space is given by orbital composition (full valence 3d,4s/2s,2p) and never as an (nel,norb) pair in the extracted text, so those fields are left empty. Row records the methodology rather than state energies, which are presented as curves; useful specifically for its treatment of how the state-averaging choice propagates into icMRCI energies, dipole moments, electronic angular momenta and spin-orbit matrix elements.",MRCI,llm_mining,claude-opus-4-8,yes
