key,doi,title,year,oa_pdf_url,source,status,pdf_path,text_path,updated
W2320303562,10.1021/ct900401z,Toward Understanding the Photochemistry of Photoactive Yellow Protein: A CASPT2/CASSCF and Quantum Theory of Atoms in Molecules Combined Study of a Model Chromophore in Vacuo,2009,http://hdl.handle.net/10651/35445,doi-import,fetch_failed,,,2026-07-14T22:21:26Z
W2765798707,10.1039/c7fd00202e,Photoinduced formation mechanism of the thymine–thymine (6–4) adduct in DNA; a QM(CASPT2//CASSCF):MM(AMBER) study,2017,https://hdl.handle.net/10550/106563,doi-import,fetch_failed,,,2026-07-14T22:21:37Z
W2560348368,10.3390/molecules21121666,Assessment of the Potential Energy Hypersurfaces in Thymine within Multiconfigurational Theory: CASSCF vs. CASPT2,2016,https://www.mdpi.com/1420-3049/21/12/1666/pdf?version=1480761711,doi-import,fetch_failed,,,2026-07-14T22:21:38Z
W3136346122,10.1021/acs.inorgchem.1c00910,Revisiting the Electronic Structure of Cobalt Porphyrin Nitrene and Carbene Radicals with NEVPT2-CASSCF Calculations: Doublet versus Quartet Ground States,2021,https://www.ncbi.nlm.nih.gov/pmc/articles/8220492,doi-import,fetch_failed,,,2026-07-14T22:21:39Z
W2496860491,10.1021/acs.jctc.6b00609,Cost-Effective Treatment of Scalar Relativistic Effects for Multireference Systems: A CASSCF Implementation Based on the Spin-free Dirac–Coulomb Hamiltonian,2016,https://pubs.acs.org/doi/10.1021/acs.jctc.6b00609,doi-import,fetch_failed,,,2026-07-14T22:21:45Z
W2080032603,10.1002/(sici)1097-461x(1996)60:1<505::aid-qua49>3.0.co;2-7,Potential energy surfaces of pseudoaromatic molecules: An MMVB and CASSCF study of pentalene,1996,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/%28SICI%291097-461X%281996%2960%3A1%3C505%3A%3AAID-QUA49%3E3.0.CO%3B2-7,doi-import,fetch_failed,,,2026-07-14T22:21:51Z
W2535160901,10.1139/cjc-2016-0264,"CASSCF-based explicit ligand field models clarify the ground state electronic structures of transition metal phthalocyanines (MPc; M = Mn, Fe, Co, Ni, Cu, Zn)",2016,https://utoronto.scholaris.ca/bitstreams/61a70ca6-194b-47a6-9530-012402eb61ea/download,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2535160901.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2535160901.txt,2026-07-15T00:25:36Z
W4389045718,10.1021/acs.inorgchem.3c03689,Local Oxidation States in {FeNO} <sup>6–8</sup> Porphyrins: Insights from DMRG/CASSCF–CASPT2 Calculations,2023,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.3c03689,doi-import,fetch_failed,,,2026-07-14T22:21:59Z
W4313439438,10.1063/5.0131689,State averaged CASSCF in AMOEBA polarizable water model for simulating nonadiabatic molecular dynamics with nonequilibrium solvation effects,2023,https://escholarship.org/content/qt7019q33j/qt7019q33j.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4313439438.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4313439438.txt,2026-07-15T00:25:37Z
W4393248043,10.1021/acs.jctc.4c00388,MBE-CASSCF Approach for the Accurate Treatment of Large Active Spaces,2024,https://arxiv.org/pdf/2403.17836,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4393248043.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4393248043.txt,2026-07-15T00:25:38Z
W4308434679,10.1063/5.0125460,On the photorelease of nitric oxide by nitrobenzene derivatives: A CASPT2//CASSCF model,2022,https://roderic.uv.es/bitstreams/283b197f-cbf2-498a-840d-9a7cebc25435/download,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4308434679.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4308434679.txt,2026-07-15T00:25:38Z
W4221069103,10.1063/5.0085855,"State-averaged CASSCF with polarizable continuum model for studying photoreactions in solvents: Energies, analytical nuclear gradients, and non-adiabatic couplings",2022,https://escholarship.org/uc/item/6ts400vj,doi-import,fetch_failed,,,2026-07-14T22:22:07Z
W4406756952,10.1021/acs.inorgchem.4c03845,NO Oxidation States in Nonheme Iron Nitrosyls: A DMRG-CASSCF Study of {FeNO}<sup>6–10</sup> Complexes,2025,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.4c03845?ref=article_openPDF,doi-import,fetch_failed,,,2026-07-14T22:22:08Z
W4392863947,10.1063/5.0197895,Photofragmentation of cyclobutanone at 200 nm: TDDFT vs CASSCF electron diffraction,2024,https://hal.science/hal-05288229/document,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4392863947.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4392863947.txt,2026-07-15T00:25:42Z
W4405736166,10.1002/jcc.27550,A Polarizable CASSCF/MM Approach Using the Interface Between OpenMMPol Library and Cfour,2024,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27550,doi-import,fetch_failed,,,2026-07-14T22:22:11Z
W2521374571,10.3390/inorganics4040028,The Role of Anisotropic Exchange in Single Molecule Magnets: A CASSCF/NEVPT2 Study of the Fe4 SMM Building Block [Fe2(OCH3)2(dbm)4] Dimer,2016,https://www.mdpi.com/2304-6740/4/4/28/pdf?version=1474536376,doi-import,fetch_failed,,,2026-07-14T22:22:17Z
W2756271345,10.1080/00268976.2017.1371800,An explanation of the very low fluorescence and phosphorescence in pyridine: a CASSCF/CASMP2 study,2017,https://figshare.com/articles/journal_contribution/An_explanation_of_the_very_low_fluorescence_and_phosphorescence_in_pyridine_a_CASSCF_CASMP2_study/5414566,doi-import,fetch_failed,,,2026-07-14T22:22:24Z
W3120060997,10.1063/5.0031208,Fully variational incremental CASSCF,2021,https://www.osti.gov/servlets/purl/1853774,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3120060997.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3120060997.txt,2026-07-15T00:25:42Z
W4401210100,10.1021/acs.jctc.4c00623,A Polarizable QM/MM Model That Combines the State-Averaged CASSCF and AMOEBA Force Field for Photoreactions in Proteins,2024,https://escholarship.org/content/qt0766r05r/qt0766r05r.pdf?t=sicwe5,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4401210100.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4401210100.txt,2026-07-15T00:25:43Z
W2016813178,10.1002/qua.21041,"Theoretical analysis of low‐lying charge transfer states in [Ru(X) (Me)(CO)<sub>2</sub>(Me‐DAB)] (XCl, I; DAB1,4‐diaza‐1,3‐butadiene) complexes by TDDFT and CASSCF/CASPT2 methods",2006,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.21041,doi-import,fetch_failed,,,2026-07-14T22:22:38Z
W1667779756,10.1063/1.1408298,<i>Ab initio</i> CASPT2//CASSCF study of the O(1D)+H2O(X 1A1) reaction,2001,https://aip.scitation.org/doi/pdf/10.1063/1.1408298,doi-import,fetch_failed,,,2026-07-14T22:22:39Z
W3121514598,10.1063/5.0033181,A SA-CASSCF and MS-CASPT2 study on the electronic structure of nitrosobenzene and its relation to its dissociation dynamics,2021,https://hdl.handle.net/10630/28345,doi-import,fetch_failed,,,2026-07-14T22:22:47Z
W4230199910,10.1007/s002140050178,"Exact transformations of CI spaces, VB representations of CASSCF wavefunctions and the optimization of VB wavefunctions",1996,https://doi.org/10.1007/s002140050178,doi-import,fetch_failed,,,2026-07-14T22:22:53Z
W3048651400,10.1039/d0cp03084h,Regiochemical memory in the adiabatic photolysis of thymine-derived oxetanes. A combined ultrafast spectroscopic and CASSCF/CASPT2 computational study,2020,https://pubs.rsc.org/en/content/articlepdf/2020/cp/d0cp03084h,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3048651400.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3048651400.txt,2026-07-15T00:25:43Z
W1626538226,10.1063/1.1346577,CASSCF and MRCI studies of the electronic excited states of CH2Cl and CH2Br,2001,https://pubs.aip.org/aip/jcp/article-pdf/114/7/2879/10834122/2879_1_online.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1626538226.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1626538226.txt,2026-07-15T00:25:43Z
W1985896562,10.1002/poc.871,DFT calculations on the allenyl Cope rearrangement of <i>syn</i>‐7‐allenylnorbornene: comparison with results obtained from CASSCF calculations,2004,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/poc.871,doi-import,fetch_failed,,,2026-07-14T22:23:07Z
W2060789838,10.1016/j.chemphys.2004.01.017,"Absorption and magnetic circular dichroism (MCD) studies of 1,4,5,8-naphthalenetetracarboxy diimides in terms of CASSCF method and FC theory",2004,https://ruj.uj.edu.pl/xmlui/handle/item/130702,doi-import,fetch_failed,,,2026-07-14T22:23:13Z
W2029366137,10.1002/(sici)1097-461x(1999)72:1<25::aid-qua3>3.0.co;2-z,A CASSCF study on the lowest ???* excitation of urocanic acid,1999,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/%28SICI%291097-461X%281999%2972%3A1%3C25%3A%3AAID-QUA3%3E3.0.CO%3B2-Z,doi-import,fetch_failed,,,2026-07-14T22:23:19Z
W1977107917,10.1039/c5cp90073e,Correction: Orbital entanglement and CASSCF analysis of the Ru–NO bond in a Ruthenium nitrosyl complex,2015,https://pubs.rsc.org/en/content/articlepdf/2015/cp/c5cp90073e,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1977107917.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1977107917.txt,2026-07-15T00:25:43Z
W1648036190,10.1063/1.3122542,"Excited states of Nb3N2 and Nb3C2: Density functional theory, CASSCF, and MRCI studies",2009,https://aip.scitation.org/doi/pdf/10.1063/1.3122542,doi-import,fetch_failed,,,2026-07-14T22:23:21Z
W2624114553,10.1016/j.cplett.2017.05.061,Metastability of the low-lying electronic states of CBr2+: A CASSCF/MRCI study,2017,http://dx.doi.org/10.1016/j.cplett.2017.05.061,doi-import,fetch_failed,,,2026-07-14T22:23:23Z
W2068668400,10.1063/1.480180,A CASSCF–MRCI study on the low-lying excited states of CH3OCl,1999,https://pubs.aip.org/aip/jcp/article-pdf/111/18/8384/10802096/8384_1_online.pdf,doi-import,fetch_failed,,,2026-07-14T22:25:24Z
W2156917670,10.1002/qua.22779,A CASSCF/MRCI study of the low‐lying electronic states of the BeS molecule,2010,http://doi.org/10.1002/qua.22779,doi-import,fetch_failed,,,2026-07-14T22:25:30Z
W2045238539,10.1021/jp803213j,New Relativistic Atomic Natural Orbital Basis Sets for Lanthanide Atoms with Applications to the Ce Diatom and LuF<sub>3</sub>,2008,,doi-import,fetch_failed,,,2026-07-14T22:25:31Z
W2069560102,10.1063/1.2883976,"Orbital optimization in the density matrix renormalization group, with applications to polyenes and β-carotene",2008,https://arxiv.org/pdf/0712.2475,doi-import,extracted,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2069560102.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2069560102.txt,2026-07-15T14:22:39Z
W2079596413,10.1063/1.2196410,Canonical transformation theory for multireference problems,2006,https://aip.scitation.org/doi/pdf/10.1063/1.2196410,doi-import,fetch_failed,,,2026-07-14T22:25:33Z
W1997933922,10.1021/jp806075b,"Binding of CO, NO, and O<sub>2</sub> to Heme by Density Functional and Multireference ab Initio Calculations",2008,https://ruj.uj.edu.pl/xmlui/handle/item/79582,doi-import,fetch_failed,,,2026-07-14T22:25:40Z
W2154956774,10.1103/physreva.88.023402,Time-dependent complete-active-space self-consistent-field method for multielectron dynamics in intense laser fields,2013,https://arxiv.org/pdf/1304.5835,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2154956774.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2154956774.txt,2026-07-15T14:35:24Z
W2085884874,10.1063/1.2953696,Accurate <i>ab initio</i> density fitting for multiconfigurational self-consistent field methods,2008,http://hdl.handle.net/10550/2379,doi-import,fetch_failed,,,2026-07-14T22:25:46Z
W1972987768,10.1021/jp910220r,Electronic Structure of Selected {FeNO}<sup>7</sup> Complexes in Heme and Non-Heme Architectures: A Density Functional and Multireference ab Initio Study,2010,https://ruj.uj.edu.pl/xmlui/handle/item/71845,doi-import,fetch_failed,,,2026-07-14T22:26:06Z
W1969087239,10.1063/1.451238,Benchmark full configuration-interaction calculations on HF and NH2,1986,https://ntrs.nasa.gov/api/citations/19860020904/downloads/19860020904.pdf,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W1969087239.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W1969087239.txt,2026-07-15T14:35:24Z
W4231247751,10.1063/1.451034,"Benchmark full configuration-interaction calculations on H2O, F, and F−",1986,https://ntrs.nasa.gov/api/citations/19860020903/downloads/19860020903.pdf,doi-import,not_usable,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4231247751.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4231247751.txt,2026-07-15T14:35:24Z
W4287578679,10.1063/5.0101838,Computation of NMR shieldings at the CASSCF level using gauge-including atomic orbitals and Cholesky decomposition,2022,,doi-import,fetch_failed,,,2026-07-14T22:26:10Z
W3203446879,10.1039/d1dt02346b,Assessment of minimal active space CASSCF-SO methods for calculation of atomic Slater–Condon and spin–orbit coupling parameters in d- and f-block ions,2021,https://pubs.rsc.org/en/content/articlepdf/2021/dt/d1dt02346b,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W3203446879.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W3203446879.txt,2026-07-15T00:25:47Z
W4403305801,10.1063/5.0222409,Implementation of frozen density embedding in CP2K and OpenMolcas: CASSCF wavefunctions embedded in a Gaussian and plane wave DFT environment,2024,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0222409/20202929/144110_1_5.0222409.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4403305801.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4403305801.txt,2026-07-15T00:25:49Z
W4406827470,10.1021/acs.jpca.4c04639,"Spin–Orbit Coupling and Admixture Coefficients in SA-CASSCF and MS-CASPT2, and Triplet Excitation Yield Simulated via Trajectory Surface Hopping and Calibrated SA-CASSCF in 1,2-Dioxetane Derivatives",2025,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.4c04639?ref=article_openPDF,doi-import,fetch_failed,,,2026-07-14T22:26:23Z
W4411874770,10.1039/d5cp00881f,Excited-state methods based on state-averaged long-range CASSCF short-range DFT,2025,https://pubs.rsc.org/en/content/articlepdf/2025/cp/d5cp00881f,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4411874770.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4411874770.txt,2026-07-15T00:25:50Z
W2998682278,10.1080/00268976.2019.1706778,A quantum mechanical explanation of the structure of vinyl cation based on a CASSCF/CASMP2 study,2019,https://figshare.com/articles/A_quantum_mechanical_explanation_of_the_structure_of_vinyl_cation_based_on_a_CASSCF_CASMP2_study/11522268,doi-import,fetch_failed,,,2026-07-14T22:26:26Z
W4404763365,10.1021/acs.jpca.4c06466,Real-Time CASSCF (Ehrenfest) Modeling of Electron Dynamics in Organic Semiconductors. Dynamics Reaction Paths Driven by Quantum Coherences. Application to a Radical Organic Semiconductor,2024,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.4c06466?ref=article_openPDF,doi-import,fetch_failed,,,2026-07-14T22:26:28Z
W4411382486,10.3390/nano15120938,Quantum Mechanics MP2 and CASSCF Study of Coordinate Quasi-Double Bonds in Cobalt(II) Complexes as Single Molecule Magnets,2025,https://www.mdpi.com/2079-4991/15/12/938/pdf?version=1750145591,doi-import,fetch_failed,,,2026-07-14T22:26:34Z
W1982509026,10.1021/jp807752k,"Vibronic Effects in the 1<sup>1</sup>B<sub>u</sub>(1<sup>1</sup>B<sub>2</sub>) Excited Singlet States of Oligothiophenes. Fluorescence Study of the 1<sup>1</sup>A<sub>g</sub>(1<sup>1</sup>A<sub>1</sub>) ← 1<sup>1</sup>B<sub>u</sub>(1<sup>1</sup>B<sub>2</sub>) Transition in Terms of DFT, TDDFT, and CASSCF Methods",2008,https://ruj.uj.edu.pl/xmlui/handle/item/79537,doi-import,fetch_failed,,,2026-07-14T22:26:40Z
W4308284274,10.1021/acs.jpca.2c04816,Photochemistry of 1-Phenyl-1-diazopropane and Its Diazirine Isomer: A CASSCF and MS-CASPT2 Study,2022,https://doi.org/10.1021/acs.jpca.2c04816,doi-import,fetch_failed,,,2026-07-14T22:26:46Z
W4223935424,10.1002/jcc.26856,On the highest oxidation states of the actinoids in <scp>AnO<sub>4</sub></scp> molecules (An = Ac – Cm): A DMRG<scp>‐CASSCF</scp> study,2022,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.26856,doi-import,fetch_failed,,,2026-07-14T22:26:47Z
W4365146942,10.3390/ijms24087070,Iron(II) Complexes with Porphyrin and Tetrabenzoporphyrin: CASSCF/MCQDPT2 Study of the Electronic Structures and UV–Vis Spectra by sTD-DFT,2023,https://www.mdpi.com/1422-0067/24/8/7070/pdf?version=1681281908,doi-import,fetch_failed,,,2026-07-14T22:26:48Z
W4400248302,10.1063/5.0203550,XMS-CASPT2//XMS-CASPT2 and XMS-CASPT2//CASSCF at comparison: The impact of dynamic correlation in the excited state optimization of nitronaphthalene,2024,https://pubs.aip.org/aip/jcp/article-pdf/doi/10.1063/5.0203550/20025823/011103_1_5.0203550.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W4400248302.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W4400248302.txt,2026-07-15T00:25:50Z
W2085321209,10.1016/j.procs.2014.05.125,Exploring the Conical Intersection Seam in Cytosine: A DFT and CASSCF Study,2014,https://doi.org/10.1016/j.procs.2014.05.125,doi-import,fetch_failed,,,2026-07-14T22:26:54Z
W1990088943,10.1063/1.4818727,"Communication: Electronic UV-Vis transient spectra of the ·OH reaction products of uracil, thymine, cytosine, and 5,6-dihydrouracil by using the complete active space self-consistent field second-order perturbation (CASPT2//CASSCF) theory",2013,https://aip.scitation.org/doi/pdf/10.1063/1.4818727,doi-import,fetch_failed,,,2026-07-14T22:26:55Z
W1995092221,10.1080/00268970701604689,A BSSE-corrected CASSCF/NEVPT2 procedure. An application to weakly bonded OH..<b><i>π</i></b>heterodimer complexes,2007,https://hal.science/hal-00513135,doi-import,fetch_failed,,,2026-07-14T22:26:57Z
W3085402209,10.1063/5.0024134,A cautionary tale: Problems in the valence-CASSCF description of the ground state (X1Σ+) of BF,2020,https://www.osti.gov/biblio/1664436,doi-import,fetch_failed,,,2026-07-14T22:26:58Z
W4413381662,10.1021/acs.jpca.5c04385,A Two-Level Preconditioner for the CASSCF Linear-Response Equations,2025,https://pubs.acs.org/doi/pdf/10.1021/acs.jpca.5c04385?ref=article_openPDF,doi-import,fetch_failed,,,2026-07-14T22:27:04Z
W4414929664,10.1021/acsomega.5c06364,Cr(I)–Cr(I) Terphenyl Bridged Complexes: A Broken-Symmetry DFT and Multideterminant CASSCF/NEVPT2 Handshake,2025,https://pubs.acs.org/doi/pdf/10.1021/acsomega.5c06364?ref=article_openPDF,doi-import,fetch_failed,,,2026-07-14T22:27:11Z
W7140277076,10.53941/ps.2026.100011,Excitation Energies in a Polarizable Environment: A Comparison of State-Averaged and Linear-Response CASSCF/AMOEBA Formulations,2026,https://doi.org/10.53941/ps.2026.100011,doi-import,fetch_failed,,,2026-07-14T22:27:13Z
W1984166883,10.1016/j.cplett.2004.03.026,The Franck–Condon and Dushinsky effects in the lowest energy 12B3u doublet of the tetracyanoquinodimethane (TCNQ) monoanion: the absorption and resonance Raman studies in terms of the density functional theory (DFT) and complete active space self-consistent field (CASSCF) methods,2004,https://ruj.uj.edu.pl/xmlui/handle/item/130707,doi-import,fetch_failed,,,2026-07-14T22:27:20Z
W2012803259,10.1016/j.cplett.2009.03.001,"The vibronic structures of absorption and magnetic circular dichroism (MCD) in the low energy 11B2u and 11B3u states of 1,4,5,8-naphthalenetetracarboxy dianhydride. The analysis in terms of DFT and CASSCF methods",2009,https://ruj.uj.edu.pl/xmlui/handle/item/76155,doi-import,fetch_failed,,,2026-07-14T22:29:21Z
W2171078375,10.5012/bkcs.2004.25.2.260,"A Reinvestigation of the Fragmentation of 2-Carbena-1,3-dioxolane by CASSCF and CASPT2 Calculations",2004,http://koreascience.or.kr:80/article/JAKO200402727310347.pdf,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2171078375.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2171078375.txt,2026-07-15T00:25:50Z
W2109039998,10.1155/2014/874102,Mechanisms of Laser-Induced Reactions of Stacked Benzene Molecules: A Semiclassical Dynamics Simulation and CASSCF Calculation,2014,https://downloads.hindawi.com/journals/ijp/2014/874102.pdf,doi-import,fetch_failed,,,2026-07-14T22:29:38Z
W2913667368,10.1016/j.comptc.2019.01.026,Unveiling the photophysics of thiourea from CASPT2/CASSCF potential energy surfaces and singlet/triplet excited state molecular dynamics simulations,2019,https://arxiv.org/pdf/1901.07501,doi-import,text_ready,/gpfs/projects/p32664/claude/claude-casscf-data_mining/papers/W2913667368.pdf,/gpfs/projects/p32664/claude/claude-casscf-data_mining/text/W2913667368.txt,2026-07-15T00:25:51Z
