doi,open_access,oa_status,oa_url,openalex_id,checked
10.1002/chem.201701058,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201701058,W2606848775,2026-08-04T23:25:00Z
10.1002/chem.201704854,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201704854,W2769325165,2026-08-04T23:25:00Z
10.1002/chem.201705316,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.201705316,W2793033962,2026-08-04T23:25:00Z
10.1002/chem.201705748,yes,green,https://www.osti.gov/biblio/1434970,W2790643906,2026-08-04T23:25:00Z
10.1002/chem.201800680,yes,green,http://hdl.handle.net/10651/49156,W2792338474,2026-08-04T23:25:00Z
10.1002/chem.201804292,yes,green,https://eprints.whiterose.ac.uk/id/eprint/136764/1/s2n2_manuscript.pdf,W2894695367,2026-08-04T23:25:00Z
10.1002/chem.201904110,no,closed,,W31647142,2026-08-04T23:25:00Z
10.1002/chem.202101755,yes,green,https://catalog.lib.kyushu-u.ac.jp/opac_download_md/7179527/7179527.pdf,W3171941253,2026-08-04T23:25:00Z
10.1002/chem.202102383,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202102383,W3207003766,2026-08-04T23:25:00Z
10.1002/chem.202102572,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202102572,W3193740228,2026-08-04T23:25:00Z
10.1002/chem.202201883,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202201883,W4293105066,2026-08-04T23:25:00Z
10.1002/chem.202203449,yes,hybrid,https://doi.org/10.1002/chem.202203449,W4324311281,2026-08-04T23:25:00Z
10.1002/chem.202203494,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202203494,W4316687847,2026-08-04T23:25:00Z
10.1002/chem.202302337,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202302337,W4386209220,2026-08-04T23:25:00Z
10.1002/chem.202302970,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202302970,W4389180090,2026-08-04T23:25:00Z
10.1002/chem.202303300,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202303300,W4388413748,2026-08-04T23:25:00Z
10.1002/chem.202404546,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202404546,W4406385640,2026-08-04T23:25:00Z
10.1002/cphc.200390063,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.200390063,W2039235712,2026-08-04T23:25:00Z
10.1002/cphc.200400349,yes,green,https://estudogeral.uc.pt/bitstream/10316/8288/1/obra.pdf,W2064948033,2026-08-04T23:25:00Z
10.1002/cphc.201402073,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.201402073,W2166303160,2026-08-04T23:25:00Z
10.1002/cphc.202000547,yes,hybrid,https://doi.org/10.1002/cphc.202000547,W3088123821,2026-08-04T23:25:00Z
10.1002/cphc.202000926,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.202000926,W3113154759,2026-08-04T23:25:00Z
10.1002/cphc.202100402,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.202100402,W4205270606,2026-08-04T23:25:00Z
10.1002/cphc.202200889,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.202200889,W4313829788,2026-08-04T23:25:00Z
10.1002/cphc.202300165,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.202300165,W4361297978,2026-08-04T23:25:00Z
10.1002/cplu.202300273,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cplu.202300273,W4383303138,2026-08-04T23:25:00Z
10.1002/cptc.201900056,yes,green,http://hdl.handle.net/11568/997716,W2944554441,2026-08-04T23:25:00Z
10.1002/cptc.201900121,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.201900121,W2949396998,2026-08-04T23:25:00Z
10.1002/cptc.202100290,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.202100290,W4220653127,2026-08-04T23:25:00Z
10.1002/cptc.202200214,yes,green,https://hal.science/hal-04297323/document,W4313886054,2026-08-04T23:25:00Z
10.1002/cptc.202300327,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.202300327,W4391034798,2026-08-04T23:25:00Z
10.1002/ejic.200701136,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.200701136,W2006708354,2026-08-04T23:25:00Z
10.1002/ejic.201200857,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.201200857,W2090390305,2026-08-04T23:25:00Z
10.1002/ejic.201501250,yes,green,https://www.osti.gov/servlets/purl/1467007,W2221453705,2026-08-04T23:25:00Z
10.1002/ejic.202000143,yes,green,http://wrap.warwick.ac.uk/135680/1/WRAP-ligand-field-theory-planar-complexes-first-principles-validation-critical-effects-coordination-voids-Deeth-2020.pdf,W3022605196,2026-08-04T23:25:00Z
10.1002/ejic.202000383,yes,green,https://pure.manchester.ac.uk/ws/files/170817959/EJIC_AnCb_Minireview.pdf,W3035867031,2026-08-04T23:25:00Z
10.1002/ejic.202100465,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202100465,W3172993499,2026-08-04T23:25:00Z
10.1002/ejic.202100524,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202100524,W3162021482,2026-08-04T23:25:00Z
10.1002/ejic.202200010,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202200010,W4210442771,2026-08-04T23:25:00Z
10.1002/ejic.202200774,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202200774,W4319946487,2026-08-04T23:25:00Z
10.1002/ejic.202300598,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202300598,W4391360384,2026-08-04T23:25:00Z
10.1002/ejoc.201001636,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejoc.201001636,W2070705838,2026-08-04T23:25:00Z
10.1002/ejoc.202300461,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejoc.202300461,W4386690317,2026-08-04T23:25:00Z
10.1002/ejtc.52,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejtc.52,W1983718324,2026-08-04T23:25:00Z
10.1002/hlca.202300130,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hlca.202300130,W4386927615,2026-08-04T23:25:00Z
10.1002/jcc.10102,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.10102,W2030991298,2026-08-04T23:25:00Z
10.1002/jcc.20483,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.20483,W2026059351,2026-08-04T23:25:00Z
10.1002/jcc.20525,no,closed,,W17109430,2026-08-04T23:25:00Z
10.1002/jcc.20807,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/3341731,W1973403599,2026-08-04T23:25:00Z
10.1002/jcc.21611,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.21611,W2095975310,2026-08-04T23:25:00Z
10.1002/jcc.21892,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.21892,W2059207928,2026-08-04T23:25:00Z
10.1002/jcc.23856,yes,green,https://lirias.kuleuven.be/handle/123456789/487342,W2069152242,2026-08-04T23:25:00Z
10.1002/jcc.24221,yes,green,http://urn.kb.se/resolve?urn=urn:nbn:se:kth:diva-293907,W2097764239,2026-08-04T23:25:00Z
10.1002/jcc.25113,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.25113,W2963701598,2026-08-04T23:25:00Z
10.1002/jcc.25150,yes,green,http://hdl.handle.net/2434/560755,W2782686502,2026-08-04T23:25:00Z
10.1002/jcc.26856,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.26856,W4223935424,2026-08-04T23:25:00Z
10.1002/jcc.27018,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27018,W4311205491,2026-08-04T23:25:00Z
10.1002/jcc.27214,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27214,W4386467121,2026-08-04T23:25:00Z
10.1002/jcc.27550,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27550,W4405736166,2026-08-04T23:25:00Z
10.1002/jcc.70026,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.70026,W4408306884,2026-08-04T23:25:00Z
10.1002/jcc.70045,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.70045,W4407945420,2026-08-04T23:25:00Z
10.1002/kin.20702,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/kin.20702,W2009631876,2026-08-04T23:25:00Z
10.1002/mrc.1413,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mrc.1413,W2073689158,2026-08-04T23:25:00Z
10.1002/open.201402125,yes,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/open.201402125,W2030289480,2026-08-04T23:25:00Z
10.1002/open.202100049,yes,gold,https://doi.org/10.1002/open.202100049,W3188448476,2026-08-04T23:25:00Z
10.1002/poc.1613,yes,green,http://hdl.handle.net/2318/61498,W2000579811,2026-08-04T23:25:00Z
10.1002/poc.70035,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/poc.70035,W4414021862,2026-08-04T23:25:00Z
10.1002/qua.20013,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.20013,W2063270855,2026-08-04T23:25:00Z
10.1002/qua.20565,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.20565,W2153913404,2026-08-04T23:25:00Z
10.1002/qua.20967,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.20967,W2142276416,2026-08-04T23:25:00Z
10.1002/qua.21041,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.21041,W2016813178,2026-08-04T23:25:00Z
10.1002/qua.22391,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.22391,W1986158933,2026-08-04T23:25:00Z
10.1002/qua.22622,yes,green,http://doi.org/10.1002/qua.22622,W2031050429,2026-08-04T23:25:00Z
10.1002/qua.24250,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.24250,W2085771382,2026-08-04T23:25:00Z
10.1002/qua.24628,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.24628,W2082194125,2026-08-04T23:25:00Z
10.1002/qua.24933,yes,hybrid,https://doi.org/10.1002/qua.24933,W2011708192,2026-08-04T23:25:00Z
10.1002/qua.26254,yes,green,https://www.osti.gov/servlets/purl/1802141,W3019275772,2026-08-04T23:25:00Z
10.1002/qua.26454,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.26454,W3092159548,2026-08-04T23:25:00Z
10.1002/qua.26559,yes,hybrid,https://doi.org/10.1002/qua.26559,W3109966170,2026-08-04T23:25:00Z
10.1002/qua.26995,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.26995,W4292266449,2026-08-04T23:25:00Z
10.1002/qua.27257,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.27257,W4387974050,2026-08-04T23:25:00Z
10.1002/smll.202412283,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202412283,W4407808071,2026-08-04T23:25:00Z
10.1002/vjch.202300355,yes,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/vjch.202300355,W4392390594,2026-08-04T23:25:00Z
10.1002/wcms.1675,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/wcms.1675,W4379796885,2026-08-04T23:25:00Z
10.1002/zaac.201900288,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/zaac.201900288,W3005788843,2026-08-04T23:25:00Z
10.1007/978-3-031-31038-6_5,yes,green,https://hal.science/hal-03761147v1/document,W4293147412,2026-08-04T23:25:00Z
10.1007/s00214-007-0272-z,yes,bronze,https://link.springer.com/content/pdf/10.1007/s00214-007-0272-z.pdf,W2153804762,2026-08-04T23:25:00Z
10.1007/s00214-023-03064-y,yes,hybrid,https://link.springer.com/content/pdf/10.1007/s00214-023-03064-y.pdf,W4388624885,2026-08-04T23:25:00Z
10.1007/s00894-024-05881-9,yes,hybrid,https://link.springer.com/content/pdf/10.1007/s00894-024-05881-9.pdf,W4392978793,2026-08-04T23:25:00Z
10.1007/s11224-019-01407-9,yes,hybrid,https://link.springer.com/content/pdf/10.1007/s11224-019-01407-9.pdf,W2969509515,2026-08-04T23:25:00Z
10.1016/0009-2614(91)87121-q,yes,green,https://ntrs.nasa.gov/api/citations/19920017296/downloads/19920017296.pdf,W2056528709,2026-08-04T23:25:00Z
10.1016/0166-1280(94)03888-r,yes,hybrid,https://www.sciencedirect.com/science/article/pii/016612809403888R/pdf,W2070467709,2026-08-04T23:25:00Z
10.1016/j.chemphys.2004.01.017,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/130702,W2060789838,2026-08-04T23:25:00Z
10.1016/j.chemphys.2014.05.012,yes,green,http://urn.kb.se/resolve?urn=urn:nbn:se:uu:diva-229702,W2064983470,2026-08-04T23:25:00Z
10.1016/j.chemphys.2016.10.003,yes,green,https://arxiv.org/pdf/1610.04436,W2527705372,2026-08-04T23:25:00Z
10.1016/j.chemphys.2018.04.020,yes,green,https://discovery.ucl.ac.uk/10053414/1/article.pdf,W2799775759,2026-08-04T23:25:00Z
10.1016/j.chemphys.2018.06.017,yes,green,https://discovery.ucl.ac.uk/10053415/1/paper.pdf,W2809841053,2026-08-04T23:25:00Z
10.1016/j.chemphys.2021.111226,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0301010421001373,W3157421356,2026-08-04T23:25:00Z
10.1016/j.comptc.2019.01.026,yes,green,https://arxiv.org/pdf/1901.07501,W2913667368,2026-08-04T23:25:00Z
10.1016/j.cplett.2004.03.026,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/130707,W1984166883,2026-08-04T23:25:00Z
10.1016/j.cplett.2010.01.026,yes,green,https://research.rug.nl/en/publications/0f90c46b-b01a-4073-a6b4-a0794120bdd4,W2156819210,2026-08-04T23:25:00Z
10.1016/j.cplett.2017.05.061,yes,hybrid,https://doi.org/10.1016/j.cplett.2017.05.061,W2624114553,2026-08-04T23:25:00Z
10.1016/j.cplett.2025.142281,yes,hybrid,https://doi.org/10.1016/j.cplett.2025.142281,W4412490321,2026-08-04T23:25:00Z
10.1016/j.dyepig.2019.107705,yes,green,https://nagasaki-u.repo.nii.ac.jp/records/222,W2962215922,2026-08-04T23:25:00Z
10.1016/j.ica.2021.120524,yes,green,https://figshare.com/articles/journal_contribution/Synthesis_of_heptanuclear_Ni4Dy3_coordination_aggregate_using_tridentate_ligand_X-ray_structure_magnetism_and_theoretical_studies/16615987,W3177508800,2026-08-04T23:25:00Z
10.1016/j.ica.2025.123037,yes,hybrid,https://doi.org/10.1016/j.ica.2025.123037,W4417211069,2026-08-04T23:25:00Z
10.1016/j.jphotochem.2021.113140,yes,green,https://nagasaki-u.repo.nii.ac.jp/records/26304,W3121117582,2026-08-04T23:25:00Z
10.1016/j.mtchem.2023.101489,yes,hybrid,https://ars.els-cdn.com/content/image/1-s2.0-S2468519423001167-ga1_lrg.jpg,W4365152530,2026-08-04T23:25:00Z
10.1016/j.omx.2022.100188,yes,gold,https://www.sciencedirect.com/science/article/pii/S2590147822000523/pdf,W4297361076,2026-08-04T23:25:00Z
10.1016/j.poly.2019.114257,yes,green,https://www.osti.gov/biblio/1777624,W2991811976,2026-08-04T23:25:00Z
10.1016/j.procs.2014.05.125,yes,diamond,https://www.sciencedirect.com/science/article/pii/S1877050914003020/pdf,W2085321209,2026-08-04T23:25:00Z
10.1016/j.saa.2019.117578,yes,hybrid,https://doi.org/10.1016/j.saa.2019.117578,W2979387010,2026-08-04T23:25:00Z
10.1016/j.susc.2015.06.018,yes,hybrid,https://doi.org/10.1016/j.susc.2015.06.018,W1176755638,2026-08-04T23:25:00Z
10.1016/j.tet.2025.134583,yes,hybrid,https://doi.org/10.1016/j.tet.2025.134583,W4408388082,2026-08-04T23:25:00Z
10.1016/j.theochem.2006.02.013,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/1993802,W2078026932,2026-08-04T23:25:00Z
10.1016/s0009-2614(00)01218-5,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0009261400012185,W2131705378,2026-08-04T23:25:00Z
10.1016/s0009-2614(00)01447-0,yes,bronze,https://www.sciencedirect.com/science/article/pii/S0009261400014470,W1995927525,2026-08-04T23:25:00Z
10.1016/s0009-2614(02)00429-3,yes,green,https://estudogeral.uc.pt/bitstream/10316/5190/1/file3f7162e2029b4d559d4b534b22fc8d86.pdf,W2073777490,2026-08-04T23:25:00Z
10.1016/s0009-2614(99)00711-3,yes,green,http://hdl.handle.net/11858/00-001M-0000-0012-FA58-E,W2069788998,2026-08-04T23:25:00Z
10.1016/s0301-0104(96)00216-9,yes,green,https://archive-ouverte.unige.ch/unige:2814,W2509256517,2026-08-04T23:25:00Z
10.1021/acs.cgd.2c01234,yes,green,https://hal.science/hal-03972925v1/document,W4316653938,2026-08-04T23:25:00Z
10.1021/acs.cgd.2c01388,yes,green,https://hal.science/hal-04240431/document,W4322492721,2026-08-04T23:25:00Z
10.1021/acs.cgd.5c00037,yes,bronze,https://pubs.acs.org/doi/pdf/10.1021/acs.cgd.5c00037,W4410510559,2026-08-04T23:25:00Z
10.1021/acs.cgd.6c00297,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.cgd.6c00297?ref=article_openPDF,W7161699461,2026-08-04T23:25:00Z
10.1021/acs.cgd.9b01150,yes,green,https://univ-angers.hal.science/hal-02913398,W3001267591,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.0c02956,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.0c02956,W3112600109,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.1c01519,yes,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC10078988/pdf/nihms-1876421.pdf,W4200567221,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.1c01860,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9106389,W3194321579,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.1c02374,yes,green,https://www.osti.gov/servlets/purl/2479712,W3212917821,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.1c02413,yes,green,https://researchportal.bath.ac.uk/en/publications/e9939432-53d1-4eb1-8f74-6da3843849b6,W4206142808,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.1c03011,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.1c03011,W4200552429,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.2c00065,yes,green,https://flore.unifi.it/bitstream/2158/1295871/1/acs.inorgchem.2c00065.pdf,W4221087017,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.2c02903,yes,green,https://www.osti.gov/servlets/purl/1908159,W4313488971,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.2c03716,yes,green,https://www.osti.gov/servlets/purl/2928632,W4313453252,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.3c00536,yes,green,https://cea.hal.science/cea-04146130v1/file/Article_MS2-V6.pdf,W4382198385,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.3c01068,yes,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC11071007/pdf/nihms-1980647.pdf,W4383711329,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.3c01779,yes,green,https://www.osti.gov/servlets/purl/2228841,W4385933044,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.3c01959,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.3c01959,W4386019501,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.3c02916,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.3c02916,W4387440665,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.3c03236,yes,green,https://pmc.ncbi.nlm.nih.gov/articles/PMC12183555/pdf/nihms-2004766.pdf,W4391138715,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.3c03813,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.3c03813?ref=article_openPDF,W4390706623,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.4c00435,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.4c00435,W4394568875,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.4c00731,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.4c00731,W4396861216,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.4c01901,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.4c01901?ref=article_openPDF,W4402117967,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.4c02752,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.4c02752?ref=article_openPDF,W4403300641,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.4c03281,yes,hybrid,https://doi.org/10.1021/acs.inorgchem.4c03281,W4404259386,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.4c03924,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.4c03924?ref=article_openPDF,W4408706920,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.4c04570,yes,bronze,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.4c04570,W4407561967,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.5b01033,yes,green,https://research-repository.st-andrews.ac.uk/bitstream/10023/9058/1/Woolllins_2015_IC_Synthesis_AM.pdf,W2411007054,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.5b01505,yes,green,https://www.osti.gov/servlets/purl/1224166,W2267960904,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.5b02920,yes,green,https://lirias.kuleuven.be/handle/123456789/534146,W2285730778,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.5c02908,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.5c02908?ref=article_openPDF,W4414921104,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.5c03729,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.5c03729?ref=article_openPDF,W4416326662,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.6b01544,yes,green,https://www.osti.gov/biblio/1341566,W2560769476,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.6b02291,yes,green,https://eprints.soton.ac.uk/407464/1/PARASHIFTProbes_revised.pdf,W2593530371,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.6b02952,yes,green,https://univ-rennes.hal.science/hal-01544247,W2617338100,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.7b00512,yes,green,https://www.osti.gov/servlets/purl/1348217,W2604587228,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.7b00664,yes,hybrid,https://pubs.acs.org/doi/pdf/10.1021/acs.inorgchem.7b00664,W2608024895,2026-08-04T23:25:00Z
10.1021/acs.inorgchem.7b02608,yes,green,https://e-space.mmu.ac.uk/619918/1/Revision_Mn3Ln2_IC_KRV%20ksm_8th%20dec.pdf,W2782108131,2026-08-04T23:25:00Z
