doi,open_access,oa_status,oa_url,openalex_id,checked
10.1002/chem.202201883,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202201883,W4293105066,2026-08-19T01:53:15Z
10.1002/chem.202203449,yes,hybrid,https://doi.org/10.1002/chem.202203449,W4324311281,2026-08-19T01:53:15Z
10.1002/chem.202203494,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202203494,W4316687847,2026-08-19T01:53:15Z
10.1002/chem.202300446,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202300446,W4323530934,2026-08-19T01:53:15Z
10.1002/chem.202302337,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202302337,W4386209220,2026-08-19T01:53:15Z
10.1002/chem.202302970,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202302970,W4389180090,2026-08-19T01:53:15Z
10.1002/chem.202303300,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202303300,W4388413748,2026-08-19T01:53:15Z
10.1002/chem.202400714,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202400714,W4394848237,2026-08-19T01:53:15Z
10.1002/chem.202401015,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202401015,W4394815048,2026-08-19T01:53:15Z
10.1002/chem.202401835,yes,green,http://hdl.handle.net/10261/373760,W4399603030,2026-08-19T01:53:15Z
10.1002/chem.202404546,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202404546,W4406385640,2026-08-19T01:53:15Z
10.1002/chem.202502434,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202502434,W4414559895,2026-08-19T01:53:15Z
10.1002/chem.202503332,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/chem.202503332,W7126213426,2026-08-19T01:53:15Z
10.1002/cphc.200390063,no,closed,,W2039235712,2026-08-19T01:53:15Z
10.1002/cphc.200400349,yes,green,https://estudogeral.uc.pt/bitstream/10316/8288/1/obra.pdf,W2064948033,2026-08-19T01:53:15Z
10.1002/cphc.200400464,no,closed,,W2131846536,2026-08-19T01:53:15Z
10.1002/cphc.200900654,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.200900654,W2167727671,2026-08-19T01:53:15Z
10.1002/cphc.201200999,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.201200999,W1983150522,2026-08-19T01:53:15Z
10.1002/cphc.201402073,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.201402073,W2166303160,2026-08-19T01:53:15Z
10.1002/cphc.202000547,yes,hybrid,https://doi.org/10.1002/cphc.202000547,W3088123821,2026-08-19T01:53:15Z
10.1002/cphc.202000926,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.202000926,W3113154759,2026-08-19T01:53:15Z
10.1002/cphc.202100402,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.202100402,W4205270606,2026-08-19T01:53:15Z
10.1002/cphc.202200889,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.202200889,W4313829788,2026-08-19T01:53:15Z
10.1002/cphc.202300165,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cphc.202300165,W4361297978,2026-08-19T01:53:15Z
10.1002/cphc.202500206,yes,hybrid,https://doi.org/10.1002/cphc.202500206,W4414619415,2026-08-19T01:53:15Z
10.1002/cplu.202300273,no,closed,,W4383303138,2026-08-19T01:53:15Z
10.1002/cptc.201800169,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.201800169,W2894906811,2026-08-19T01:53:15Z
10.1002/cptc.201900056,yes,green,http://hdl.handle.net/11568/997716,W2944554441,2026-08-19T01:53:15Z
10.1002/cptc.201900072,yes,green,https://doi-org.ez67.periodicos.capes.gov.br/10.1002/cptc.201900072,W2944748202,2026-08-19T01:53:15Z
10.1002/cptc.201900107,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.201900107,W2949005518,2026-08-19T01:53:15Z
10.1002/cptc.201900121,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.201900121,W2949396998,2026-08-19T01:53:15Z
10.1002/cptc.202000305,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.202000305,W3134956507,2026-08-19T01:53:15Z
10.1002/cptc.202100290,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.202100290,W4220653127,2026-08-19T01:53:15Z
10.1002/cptc.202200010,yes,hybrid,https://doi.org/10.1002/cptc.202200010,W4211037759,2026-08-19T01:53:15Z
10.1002/cptc.202200214,yes,green,https://hal.science/hal-04297323/document,W4313886054,2026-08-19T01:53:15Z
10.1002/cptc.202300327,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.202300327,W4391034798,2026-08-19T01:53:15Z
10.1002/cptc.202400070,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/cptc.202400070,W4400186689,2026-08-19T01:53:15Z
10.1002/ejic.200701136,no,closed,,W2006708354,2026-08-19T01:53:15Z
10.1002/ejic.201200857,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.201200857,W2090390305,2026-08-19T01:53:15Z
10.1002/ejic.201501250,yes,green,https://www.osti.gov/servlets/purl/1467007,W2221453705,2026-08-19T01:53:15Z
10.1002/ejic.202000143,yes,green,http://wrap.warwick.ac.uk/135680/1/WRAP-ligand-field-theory-planar-complexes-first-principles-validation-critical-effects-coordination-voids-Deeth-2020.pdf,W3022605196,2026-08-19T01:53:15Z
10.1002/ejic.202000383,yes,green,https://pure.manchester.ac.uk/ws/files/170817959/EJIC_AnCb_Minireview.pdf,W3035867031,2026-08-19T01:53:15Z
10.1002/ejic.202100465,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202100465,W3172993499,2026-08-19T01:53:15Z
10.1002/ejic.202100524,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202100524,W3162021482,2026-08-19T01:53:15Z
10.1002/ejic.202200010,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202200010,W4210442771,2026-08-19T01:53:15Z
10.1002/ejic.202200774,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202200774,W4319946487,2026-08-19T01:53:15Z
10.1002/ejic.202300598,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejic.202300598,W4391360384,2026-08-19T01:53:15Z
10.1002/ejic.202300687,yes,green,http://hdl.handle.net/11336/257865,W4391166869,2026-08-19T01:53:15Z
10.1002/ejoc.201001636,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejoc.201001636,W2070705838,2026-08-19T01:53:15Z
10.1002/ejoc.202201370,yes,hybrid,https://doi.org/10.1002/ejoc.202201370,W4318071372,2026-08-19T01:53:15Z
10.1002/ejoc.202300461,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejoc.202300461,W4386690317,2026-08-19T01:53:15Z
10.1002/ejtc.52,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/ejtc.52,W1983718324,2026-08-19T01:53:15Z
10.1002/hlca.202300130,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/hlca.202300130,W4386927615,2026-08-19T01:53:15Z
10.1002/jcc.10102,no,closed,,W2030991298,2026-08-19T01:53:15Z
10.1002/jcc.20483,no,closed,,W2026059351,2026-08-19T01:53:15Z
10.1002/jcc.20525,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.20525,W2073240996,2026-08-19T01:53:15Z
10.1002/jcc.20807,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/3341731,W1973403599,2026-08-19T01:53:15Z
10.1002/jcc.20887,no,closed,,W2098244433,2026-08-19T01:53:15Z
10.1002/jcc.21611,no,closed,,W2095975310,2026-08-19T01:53:15Z
10.1002/jcc.21892,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.21892,W2059207928,2026-08-19T01:53:15Z
10.1002/jcc.23666,no,closed,,W2155211365,2026-08-19T01:53:15Z
10.1002/jcc.23856,yes,green,https://lirias.kuleuven.be/handle/123456789/487342,W2069152242,2026-08-19T01:53:15Z
10.1002/jcc.24221,yes,green,https://amu.hal.science/hal-01409053/document,W2097764239,2026-08-19T01:53:15Z
10.1002/jcc.24260,yes,green,https://amu.hal.science/hal-02288778,W2178144556,2026-08-19T01:53:15Z
10.1002/jcc.24897,no,closed,,W2739675675,2026-08-19T01:53:15Z
10.1002/jcc.25113,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.25113,W2963701598,2026-08-19T01:53:15Z
10.1002/jcc.25150,yes,green,http://hdl.handle.net/2434/560755,W2782686502,2026-08-19T01:53:15Z
10.1002/jcc.26375,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.26375,W3037764502,2026-08-19T01:53:15Z
10.1002/jcc.26856,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.26856,W4223935424,2026-08-19T01:53:15Z
10.1002/jcc.27018,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27018,W4311205491,2026-08-19T01:53:15Z
10.1002/jcc.27093,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27093,W4321749101,2026-08-19T01:53:15Z
10.1002/jcc.27194,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27194,W4385185889,2026-08-19T01:53:15Z
10.1002/jcc.27214,no,closed,,W4386467121,2026-08-19T01:53:15Z
10.1002/jcc.27246,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27246,W4388688379,2026-08-19T01:53:15Z
10.1002/jcc.27372,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27372,W4395011897,2026-08-19T01:53:15Z
10.1002/jcc.27530,no,closed,,W4406067796,2026-08-19T01:53:15Z
10.1002/jcc.27550,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.27550,W4405736166,2026-08-19T01:53:15Z
10.1002/jcc.70026,yes,hybrid,https://doi.org/10.1002/jcc.70026,W4408306884,2026-08-19T01:53:15Z
10.1002/jcc.70045,no,closed,,W4407945420,2026-08-19T01:53:15Z
10.1002/jcc.70267,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/jcc.70267,W4416239203,2026-08-19T01:53:15Z
10.1002/jcc.70360,yes,hybrid,https://doi.org/10.1002/jcc.70360,W7143320110,2026-08-19T01:53:15Z
10.1002/kin.20702,no,closed,,W2009631876,2026-08-19T01:53:15Z
10.1002/mrc.1413,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/mrc.1413,W2073689158,2026-08-19T01:53:15Z
10.1002/open.201402125,yes,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/open.201402125,W2030289480,2026-08-19T01:53:15Z
10.1002/open.202100049,yes,gold,https://doi.org/10.1002/open.202100049,W3188448476,2026-08-19T01:53:15Z
10.1002/poc.1613,yes,green,http://hdl.handle.net/2318/61498,W2000579811,2026-08-19T01:53:15Z
10.1002/poc.70035,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/poc.70035,W4414021862,2026-08-19T01:53:15Z
10.1002/poc.972,yes,green,https://archive-ouverte.unige.ch/unige:3653,W2102466150,2026-08-19T01:53:15Z
10.1002/qua.1320,no,closed,,W2154344457,2026-08-19T01:53:15Z
10.1002/qua.20013,no,closed,,W2063270855,2026-08-19T01:53:15Z
10.1002/qua.20565,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.20565,W2153913404,2026-08-19T01:53:15Z
10.1002/qua.20941,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/85679,W2034507933,2026-08-19T01:53:15Z
10.1002/qua.20967,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.20967,W2142276416,2026-08-19T01:53:15Z
10.1002/qua.21041,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.21041,W2016813178,2026-08-19T01:53:15Z
10.1002/qua.22058,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.22058,W2156284765,2026-08-19T01:53:15Z
10.1002/qua.22145,no,closed,,W2062520175,2026-08-19T01:53:15Z
10.1002/qua.22391,no,closed,,W1986158933,2026-08-19T01:53:15Z
10.1002/qua.22565,yes,green,http://doi.org/10.1002/qua.22565,W2108910610,2026-08-19T01:53:15Z
10.1002/qua.22622,yes,green,http://doi.org/10.1002/qua.22622,W2031050429,2026-08-19T01:53:15Z
10.1002/qua.22646,no,closed,,W2043900382,2026-08-19T01:53:15Z
10.1002/qua.24250,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.24250,W2085771382,2026-08-19T01:53:15Z
10.1002/qua.24511,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.24511,W2169993547,2026-08-19T01:53:15Z
10.1002/qua.24628,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.24628,W2082194125,2026-08-19T01:53:15Z
10.1002/qua.24933,yes,hybrid,https://doi.org/10.1002/qua.24933,W2011708192,2026-08-19T01:53:15Z
10.1002/qua.25819,no,closed,,W2898343233,2026-08-19T01:53:15Z
10.1002/qua.25983,yes,green,https://arxiv.org/pdf/1904.12971,W2943222633,2026-08-19T01:53:15Z
10.1002/qua.26132,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.26132,W2963416637,2026-08-19T01:53:15Z
10.1002/qua.26254,yes,green,https://www.osti.gov/servlets/purl/1802141,W3019275772,2026-08-19T01:53:15Z
10.1002/qua.26454,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.26454,W3092159548,2026-08-19T01:53:15Z
10.1002/qua.26559,yes,hybrid,https://doi.org/10.1002/qua.26559,W3109966170,2026-08-19T01:53:15Z
10.1002/qua.26995,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.26995,W4292266449,2026-08-19T01:53:15Z
10.1002/qua.27122,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.27122,W4360873408,2026-08-19T01:53:15Z
10.1002/qua.27257,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.27257,W4387974050,2026-08-19T01:53:15Z
10.1002/qua.27288,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.27288,W4388894638,2026-08-19T01:53:15Z
10.1002/qua.27367,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/qua.27367,W4393233183,2026-08-19T01:53:15Z
10.1002/smll.202412283,yes,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/smll.202412283,W4407808071,2026-08-19T01:53:15Z
10.1002/vjch.202200057,yes,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/vjch.202200057,W4392706896,2026-08-19T01:53:15Z
10.1002/vjch.202300355,yes,gold,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/vjch.202300355,W4392390594,2026-08-19T01:53:15Z
10.1002/vjch.70062,yes,gold,https://doi.org/10.1002/vjch.70062,W4413366155,2026-08-19T01:53:15Z
10.1002/wcms.1331,yes,green,https://arxiv.org/pdf/1707.03771,W2735018448,2026-08-19T01:53:15Z
10.1002/wcms.1517,yes,green,https://arxiv.org/pdf/2011.14675,W3110161356,2026-08-19T01:53:15Z
10.1002/wcms.1675,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/wcms.1675,W4379796885,2026-08-19T01:53:15Z
10.1002/zaac.201900288,yes,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/zaac.201900288,W3005788843,2026-08-19T01:53:15Z
10.1007/978-3-031-31038-6_5,yes,green,https://hal.science/hal-03761147v1/document,W4293147412,2026-08-19T01:53:15Z
10.1007/bf00530242,no,closed,,W1971595145,2026-08-19T01:53:15Z
10.1007/s00214-007-0272-z,yes,bronze,https://link.springer.com/content/pdf/10.1007/s00214-007-0272-z.pdf,W2153804762,2026-08-19T01:53:15Z
10.1007/s00214-009-0678-x,yes,green,http://hdl.handle.net/2437/94239,W2171856544,2026-08-19T01:53:15Z
10.1007/s00214-010-0726-6,yes,green,http://dx.doi.org/10.1007/s00214-010-0726-6,W1997682199,2026-08-19T01:53:15Z
10.1007/s00214-011-0894-z,no,closed,,W2047405638,2026-08-19T01:53:15Z
10.1007/s00214-011-0916-x,yes,hybrid,https://link.springer.com/content/pdf/10.1007/s00214-011-0916-x.pdf,W2003921091,2026-08-19T01:53:15Z
10.1007/s00214-016-1867-z,yes,green,https://www.openaccessrepository.it/record/23829,W2340936029,2026-08-19T01:53:15Z
10.1007/s00214-018-2225-0,yes,green,https://escholarship.org/content/qt2r54x60n/qt2r54x60n.pdf?t=qrjsnc,W2791660025,2026-08-19T01:53:15Z
10.1007/s00214-021-02746-9,yes,hybrid,https://link.springer.com/content/pdf/10.1007/s00214-021-02746-9.pdf,W3163647550,2026-08-19T01:53:15Z
10.1007/s00214-021-02764-7,yes,green,https://arxiv.org/pdf/2012.06612,W3111215917,2026-08-19T01:53:15Z
10.1007/s00214-023-03064-y,yes,hybrid,https://link.springer.com/content/pdf/10.1007/s00214-023-03064-y.pdf,W4388624885,2026-08-19T01:53:15Z
10.1007/s00214-026-03274-0,yes,hybrid,https://link.springer.com/content/pdf/10.1007/s00214-026-03274-0.pdf,W7127637267,2026-08-19T01:53:15Z
10.1007/s002140050246,yes,green,https://archive-ouverte.unige.ch/unige:2950,W1499443070,2026-08-19T01:53:15Z
10.1007/s00894-011-1283-1,yes,green,http://americanae.aecid.es/americanae/es/registros/registro.do?tipoRegistro=MTD&idBib=3308034,W2028835978,2026-08-19T01:53:15Z
10.1007/s00894-017-3226-y,yes,green,https://hal.science/hal-01510461,W2584983916,2026-08-19T01:53:15Z
10.1007/s00894-024-05881-9,yes,hybrid,https://link.springer.com/content/pdf/10.1007/s00894-024-05881-9.pdf,W4392978793,2026-08-19T01:53:15Z
10.1007/s10008-011-1532-3,yes,green,https://research.rug.nl/en/publications/7d993939-b65f-4b53-871a-53db076dc645,W2095856071,2026-08-19T01:53:15Z
10.1007/s11224-018-1177-2,yes,hybrid,https://link.springer.com/content/pdf/10.1007/s11224-018-1177-2.pdf,W2891620901,2026-08-19T01:53:15Z
10.1007/s11224-019-01407-9,yes,hybrid,https://link.springer.com/content/pdf/10.1007/s11224-019-01407-9.pdf,W2969509515,2026-08-19T01:53:15Z
10.1007/s11426-006-0289-5,no,closed,,W2148929260,2026-08-19T01:53:15Z
10.1007/s11426-009-0138-4,no,closed,,W2013969898,2026-08-19T01:53:15Z
10.1007/s13361-019-02251-1,yes,green,https://www.ncbi.nlm.nih.gov/pmc/articles/6805805,W2967882802,2026-08-19T01:53:15Z
10.1016/0009-2614(91)87121-q,yes,green,https://ntrs.nasa.gov/api/citations/19920017296/downloads/19920017296.pdf,W2056528709,2026-08-19T01:53:15Z
10.1016/0166-1280(94)03888-r,yes,hybrid,https://www.sciencedirect.com/science/article/pii/016612809403888R/pdf,W2070467709,2026-08-19T01:53:15Z
10.1016/j.chemphys.2004.01.017,yes,green,https://ruj.uj.edu.pl/xmlui/handle/item/130702,W2060789838,2026-08-19T01:53:15Z
10.1016/j.chemphys.2011.08.011,no,closed,,W1979863034,2026-08-19T01:53:15Z
10.1016/j.chemphys.2012.01.009,yes,green,http://dx.doi.org/10.1016/j.chemphys.2012.01.009,W1994189865,2026-08-19T01:53:15Z
10.1016/j.chemphys.2013.07.018,yes,green,http://urn.kb.se/resolve?urn=urn:nbn:se:liu:diva-96694,W2162059837,2026-08-19T01:53:15Z
10.1016/j.chemphys.2013.11.002,yes,green,http://hdl.handle.net/20.500.11797/PC521,W2015229843,2026-08-19T01:53:15Z
10.1016/j.chemphys.2014.05.012,yes,green,http://urn.kb.se/resolve?urn=urn:nbn:se:uu:diva-229702,W2064983470,2026-08-19T01:53:15Z
