tier,key,doi,title,status,rows,rows_with_gaps,priority_score,missing_nel,missing_norb,missing_orbital_description,missing_basis_set,missing_software,mining_model,text_available,si_fetched
A-active-space,W2081632473,10.1039/fs9841900109,"Structure, stability and energetics of the neutral and singly and doubly ionized first- and second-row hydrides",extracted,4,4,64,4,4,0,0,0,gpt-5.6,yes,no
A-active-space,W2249895060,10.1088/2053-1591/2/8/086202,Crystal field interactions between Ce<sup>3+</sup>ion and fluoride ligands: a theoretical investigation,extracted,4,4,64,4,4,0,0,0,gpt-5.6,yes,no
A-active-space,W2763709501,10.1021/acsami.7b12045,Defects as Color Centers: The Apparent Color of Metal–Organic Frameworks Containing Cu<sup>2+</sup>-Based Paddle-Wheel Units,extracted,4,4,64,4,4,0,0,0,claude-opus-5,yes,no
A-active-space,W2952586247,10.1021/ja00087a043,"Reactions of Pulsed-Laser-Evaporated Al with C and C2H2. Infrared Spectra and CASSCF Calculations for AlC, Al2C, Al2C2, and AlC2H",extracted_partial,4,4,64,4,4,0,0,0,claude-opus-5,yes,no
A-active-space,W2546428701,10.1021/acs.inorgchem.6b01616,Binuclear Lanthanide-Radical Complexes Featuring Two Centers with Different Magnetic and Luminescence Properties,extracted_partial,3,3,63,3,3,3,3,0,claude-opus-5,yes,no
A-active-space,W2080222234,10.1021/ic501385r,"Synthesis, Detailed Characterization, and Theoretical Understanding of Mononuclear Chromium(III)-Containing Polyoxotungstates [Cr<sup>III</sup>(HX<sup>V</sup>W<sub>7</sub>O<sub>28</sub>)<sub>2</sub>]<sup>13–</sup>(X = P, As) with Exceptionally Large Magnetic Anisotropy",extracted,3,3,57,3,3,3,0,0,claude-opus-5,yes,no
A-active-space,W2094579793,10.1021/jp056491x,Ground and Excited States of the Monomer and Dimer of Certain Carboxylic Acids,extracted,6,3,57,3,3,3,0,0,claude-opus-5,yes,no
A-active-space,W2605457508,10.1021/acs.jpca.7b01501,Does a Nitrogen Lone Pair Lead to Two Centered–Three Electron (2c–3e) Interactions in Pyridyl Radical Isomers?,extracted_partial,3,3,57,3,3,3,0,0,claude-opus-5,yes,no
A-active-space,W2328678682,10.1021/ja5043116,Electronic Structure and Slow Magnetic Relaxation of Low-Coordinate Cyclic Alkyl(amino) Carbene Stabilized Iron(I) Complexes,extracted_partial,3,3,54,3,3,0,3,0,claude-opus-5,yes,no
A-active-space,W2322131761,10.1021/ac4034592,"<i>ON–OFF</i> Mechanism of a Fluorescent Sensor for the Detection of Zn(II), Cd(II), and Cu(II)Transition Metal Ions",extracted_partial,6,6,50,2,2,2,6,0,claude-opus-5,yes,no
A-active-space,W2050511987,10.1021/jp011260l,Photoinduced Electron and Proton Transfer in Phenol and Its Clusters with Water and Ammonia,extracted,4,3,48,3,3,0,0,0,claude-opus-5,yes,no
A-active-space,W2094075293,10.1039/b508708b,Photoinduced intramolecular charge transfer to meta position of benzene ring in 6-aminophthalides,extracted,5,3,48,3,3,0,0,0,gpt-5.6,yes,no
A-active-space,W2761133199,10.1021/jacs.7b08412,How Does the Central Atom Substitution Impact the Properties of a Criegee Intermediate? Insights from Multireference Calculations,extracted,3,3,48,3,3,0,0,0,claude-opus-5,yes,no
A-active-space,W2777265398,10.1021/jacs.7b12495,Lanthanide Triangles Supported by Radical Bridging Ligands,extracted_partial,2,2,42,2,2,2,2,0,claude-opus-5,yes,no
A-active-space,W2793319923,10.1021/acs.jpclett.8b00407,Quantum-Chemical Approach to NMR Chemical Shifts in Paramagnetic Solids Applied to LiFePO<sub>4</sub> and LiCoPO<sub>4</sub>,extracted_partial,2,2,42,2,2,2,2,0,claude-opus-5,yes,no
A-active-space,W2018393245,10.1063/1.454466,Theoretical characterization of the minimum energy path for the reaction H+O2→HO2*→HO+O,extracted,3,3,40,3,2,0,0,0,gpt-5.6,yes,no
A-active-space,W2322744077,10.1021/jp3000575,Thermal Rearrangements of 1-Ethynyl-2-methylcyclopropane: A Computational Study,extracted_partial,2,2,38,2,2,2,0,0,claude-opus-5,yes,no
A-active-space,W2476113991,10.1021/acs.jpca.5b02873,"First-Principles Study on Structural, Electronic, and Spectroscopic Properties of γ-Ca<sub>2</sub>SiO<sub>4</sub>:Ce<sup>3+</sup> Phosphors",extracted_partial,2,2,38,2,2,2,0,0,claude-opus-5,yes,no
A-active-space,W3000730169,10.1021/acs.cgd.9b01564,Fascinating Structures of a Mixed Valence [Mn<sup>III</sup>]·[Mn<sup>II</sup>Mn<sup>III</sup>] Cocrystal and a Mn<sup>III</sup>Na<sup>I</sup>Complex: Slow Magnetic Relaxation and Theoretical Investigations,extracted_partial,2,2,38,2,2,2,0,0,claude-opus-5,yes,no
A-active-space,W3096420988,10.1021/acs.inorgchem.0c02085,"Structure and Characterization of an Americium Bis(<i>O,O’</i>-diethyl)dithiophosphate Complex",extracted_partial,2,2,38,2,2,2,0,0,claude-opus-5,yes,no
A-active-space,W4386086288,10.1021/acs.jctc.3c00688,Dynamic Correlation on the Adaptive Sampling Configuration Interaction (ASCI) Reference Function: ASCI-DSRG-MRPT2,extracted_partial,15,15,34,1,1,1,0,15,claude-opus-5,yes,no
A-active-space,W2282707813,10.1021/acs.jctc.6b00008,Potential Energy Curves in the CASSCF/CASPT2 and FS-MR-CC Methods: The Role of Relativistic Effects,extracted_partial,3,3,33,2,1,0,3,3,claude-opus-5,yes,no
A-active-space,W2048034827,10.1021/jo8015242,Regio- and Stereochemistry of [2 + 2] Photocycloadditions of Imines to Alkenes: A Computational and Experimental Study,extracted_partial,3,2,32,2,2,0,0,0,claude-opus-5,yes,no
A-active-space,W2056390898,10.1039/b415098h,Theoretical study of the photodetachment spectrum of the methylene amidogene anion (H <sub>2</sub> CN <sup>−</sup> ),extracted,2,2,32,2,2,0,0,0,gpt-5.6,yes,no
A-active-space,W2057301668,10.1021/jp003040y,Methodologies for Computational Studies of Quininoidal Diiminediyls:  Biradical vs Dinitrene Behavior,extracted_partial,3,2,32,2,2,0,0,0,claude-opus-5,yes,no
A-active-space,W2074386380,10.1021/jp953763v,"Infrared Spectra and Quantum Chemical Calculations of Group 2 MO<sub>2</sub>, O<sub>2</sub>MO<sub>2</sub>, and Related Molecules",extracted_partial,2,2,32,2,2,0,0,0,claude-opus-5,yes,no
A-active-space,W2082973536,10.1063/1.476392,<i>Ab initio</i> calculations on bromine oxide and dioxides and their corresponding anions,extracted,3,2,32,2,2,0,0,0,gpt-5.6,yes,no
A-active-space,W2089385723,10.1063/1.480900,Multiconfiguration linear response approach to the calculation of parity violating potentials in polyatomic molecules,extracted,2,2,32,2,2,0,0,0,gpt-5.6,yes,no
A-active-space,W2091402983,10.1039/b315217k,Structure of the intersection space associated with Z/E photoisomerization of retinal in rhodopsin proteins,extracted,4,2,32,2,2,0,0,0,gpt-5.6,yes,no
A-active-space,W2325901605,10.1021/jp982730n,"Electronic States of In<sub>3</sub>Sb<sub>2</sub>, In<sub>2</sub>Sb<sub>3</sub>, and Their Positive Ions",extracted_partial,4,4,32,4,0,0,0,0,claude-opus-5,yes,no
A-active-space,W2078987963,10.1039/c4sc00751d,Spectroscopic determination of crystal field splittings in lanthanide double deckers,extracted,3,3,30,3,0,0,3,0,claude-opus-5,yes,no
A-active-space,W2056343640,10.1063/1.1288377,Full configuration interaction and multiconfigurational spin density in boron and carbon atoms,extracted,2,2,24,2,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2312727442,10.1021/jp312362e,Spectroscopic and Theoretical Investigations of UF and UF<sup>+</sup>,extracted_partial,3,3,24,3,0,0,0,0,claude-opus-5,yes,no
A-active-space,W2317279182,10.1021/om500843z,"Carbon–Hydrogen Bond Breaking and Making in the Open-Shell Singlet Molecule Cp*<sub>2</sub>Yb(4,7-Me<sub>2</sub>phen)",extracted_partial,3,3,24,3,0,0,0,0,claude-opus-5,yes,no
A-active-space,W2782833875,10.1021/acs.jctc.7b01144,Embedded Multireference Coupled Cluster Theory,extracted_partial,7,7,23,1,1,0,0,7,claude-opus-5,yes,no
A-active-space,W2553815264,10.1021/acs.inorgchem.6b02449,Tetranuclear Lanthanide Complexes Containing a Hydrazone-type Ligand. Dysprosium [2 × 2] Gridlike Single-Molecule Magnet and Toroic,extracted_partial,3,3,22,2,0,0,3,0,claude-opus-5,yes,no
A-active-space,W2900369799,10.1021/acs.jpclett.8b03026,Deep Learning for Nonadiabatic Excited-State Dynamics,extracted_partial,1,1,22,1,1,1,1,1,claude-opus-5,yes,no
A-active-space,W2990580008,10.1021/acscatal.9b03827,Reactivity of Transition-Metal Complexes in Excited States: C–O Bond Coupling Reductive Elimination of a Ni(II) Complex Is Elicited by the Metal-to-Ligand Charge Transfer State,extracted_partial,1,1,22,1,1,1,1,1,claude-opus-5,yes,no
A-active-space,W4367834028,10.1021/jacs.3c01405,"Synthesis and Crystallographic Characterization of a Reduced Bimetallic Yttrium <i>ansa</i>-Metallocene Hydride Complex, [K(crypt)][(μ-Cp<sup>An</sup>)Y(μ-H)]<sub>2</sub> (Cp<sup>An</sup> = Me<sub>2</sub>Si[C<sub>5</sub>H<sub>3</sub>(SiMe<sub>3</sub>)-3]<sub>2</sub>), with a 3.4 Å Yttrium–Yttrium Distance",extracted_partial,2,2,20,1,1,0,1,2,claude-opus-5,yes,no
A-active-space,W2058136404,10.1021/jp066384i,Calculations of the Optical Spectra of Hydrocarbon Radical Cations Based on Koopmans' Theorem,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,yes,no
A-active-space,W2063599913,10.1021/cm0112993,Quadratic Hyperpolarizability of Carbomeric Structures,extracted_partial,1,1,19,1,1,1,0,0,claude-opus-5,yes,no
A-active-space,W2088695814,10.1021/jp904954k,Dynamics of the O + CN Reaction and N + CO Scattering on Two Coupled Surfaces,extracted,1,1,19,1,1,1,0,0,claude-opus-5,yes,no
A-active-space,W2090664836,10.1021/jp511035p,Interaction of Dark Excited States. Comparison of Computational Approaches,extracted,1,1,19,1,1,1,0,0,claude-opus-5,yes,no
A-active-space,W2170142024,10.1021/jz300183g,Gas-Phase Retinal Spectroscopy: Temperature Effects Are But a Mirage,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,yes,no
A-active-space,W2332861264,10.1021/ja507342a,An “Intermediate Spin” Nickel Hydride Complex Stemming from Delocalized Ni<sub>2</sub>(μ-H)<sub>2</sub>Bonding,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,yes,no
A-active-space,W2565352435,10.1021/acs.inorgchem.6b02434,"The Distinctive Electronic Structures of Rhenium Tris(thiolate) Complexes, an Unexpected Contrast to the Valence Isoelectronic Ruthenium Tris(thiolate) Complexes",extracted_partial,3,1,19,1,1,1,0,0,claude-opus-5,yes,no
A-active-space,W2904332468,10.1021/acs.inorgchem.8b02300,High-Pressure Studies of Cesium Uranyl Chloride,extracted_partial,1,1,19,1,1,1,0,0,claude-opus-5,yes,no
A-active-space,W4323348398,10.1021/acs.jpclett.3c00165,Multiple Photoisomerization Pathways of the Green Fluorescent Protein Chromophore in a Reversibly Photoswitchable Fluorescent Protein: Insights from Quantum Mechanics/Molecular Mechanics Simulations,extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,yes,no
A-active-space,W4396585580,10.1021/jacs.3c14298,"N-Heterocyclic Carbene-Derived 1,3,5-Trimethylenebenzene: On-Surface Synthesis and Electronic Structure",extracted_partial,1,1,19,1,1,0,1,1,claude-opus-5,yes,no
A-active-space,W2075284210,10.1021/jp014684o,A REMPI and ZEKE Spectroscopic Study of <i>trans</i>-Acetanilide·H<sub>2</sub>O and Comparison to Ab Initio CASSCF Calculations,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-5,yes,no
A-active-space,W4313593049,10.1021/acs.cgd.2c01026,"CO<sub>2</sub> Fixation by Dimeric Tb(III) Complexes: Synthesis, Structure, and Magnetism",extracted_partial,1,1,18,1,1,0,1,0,claude-opus-5,yes,no
A-active-space,W4386208768,10.1021/acs.inorgchem.3c01724,"Pyrrolyl-Bridged Metallocene Complexes: From Synthesis, Electronic Structure, to Single-Molecule Magnetism",extracted_partial,1,1,18,1,1,0,1,0,claude-opus-5,yes,no
A-active-space,W4400576889,10.1021/acs.inorgchem.4c00134,Effect of Pyrrolidinedithiocarbamate Ligand on the Luminescence Properties of Heteroligand Samarium and Europium Complexes: Experimental and Theoretical Study,extracted_partial,1,1,18,1,1,0,1,0,claude-opus-5,yes,no
A-active-space,W2037145111,10.1021/ct800513v,Franck−Condon Simulations including Anharmonicity of the Ã<sup>1</sup>A′′−X<sup>1</sup>A′ Absorption and Single Vibronic Level Emission Spectra of HSiCl and DSiCl,extracted_partial,1,1,17,1,1,0,0,1,claude-opus-5,yes,no
A-active-space,W1973803468,10.1063/1.479214,Photodissociation dynamics of H2S on new coupled<i>ab initio</i>potential energy surfaces,extracted,5,2,16,2,0,0,0,0,gpt-5.6,yes,no
A-active-space,W1973952774,10.1063/1.1633759,Nonadiabatic interactions in wave packet dynamics of the bromoacetyl chloride photodissociation,extracted,1,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W1975129001,10.1021/ic9805776,"Electronic Structure of the Electron-Poor Dinuclear Organometallic Compounds [(CpM)(CpM‘)]μ-Cot (M, M‘ = V, Cr, Fe, Co)",extracted,6,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W1990814642,10.1039/b314419d,Ab initio studies on the photophysics of the guanine–cytosine base pair,extracted,3,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W1996531758,10.1063/1.466704,<i>Ab</i> <i>initio</i> study of the molecules BC and B2C,extracted,2,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W1998349652,10.1039/b402989p,Are Hartree–Fock atoms too small or too large?,extracted,35,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W2017697349,10.1063/1.466127,Stability ladder of various HC2N conformers and their excitation energies,extracted,3,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W2017884132,10.1021/ja038779a,The Bond-Forming Reactions of Atomic Dications with Neutral Molecules:  Formation of ArNH<sup>+</sup> and ArN<sup>+</sup> from Collisions of Ar<sup>2+</sup> with NH<sub>3</sub>,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2020292674,10.1039/c1cp21534e,"Electronic structure and lifetimes of GaX2+ (X = N, O, F) in the gas phase. Unraveling stability trends",extracted,3,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W2030099358,10.1063/1.453068,CASSCF/CI calculations of electronic states and potential energy surfaces of PtH2,extracted,2,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W2030880924,10.1021/jp984449e,"Potential Energy Surfaces for Tc + CO, Re + CO, and Ta + CO and Periodic Trends of the Second- and Third-Row Transition Metals Interaction with CO",extracted,3,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2033666647,10.1021/ja963248q,Transition Structures of the Ene Reactions of Cyclopropene,extracted,3,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W2038202084,10.1021/jp020529d,Ab Initio Calculations and Modeling of Three-Dimensional Adiabatic and Diabatic Potential Energy Surfaces of Br(<sup>2</sup>P)···H<sub>2</sub>(<sup>1</sup>Σ<sup>+</sup>) Pre-Reactive Complex,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2038576576,10.1021/jo0611622,"CASPT2//CASSCF Study on the Photolysis Mechanism of 2,3-Diazabicyclo[2.1.1]hex-2-ene:  α C−N versus β C−C Cleavage",extracted,4,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2041526402,10.1021/jp0463060,Calculating Absorption Shifts for Retinal Proteins:  Computational Challenges,extracted,3,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2049771281,10.1021/jp0009103,Valence and Rydberg States of FO:  An ab Initio Search for Electronic Transitions,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2050079943,10.1021/jp026202u,Ab Initio Calculations on PO<sub>2</sub> and Anharmonic Franck−Condon Simulations of Its Single-Vibrational-Level Emission Spectra,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2071157519,10.1021/jp7114127,Mechanism of Molecular Oxygen Reduction at the Cathode of a PEM Fuel Cell: Non-Electrochemical Reactions on Catalytic Pt Particles,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2072815931,10.1021/ja048782+,Counterion Controlled Photoisomerization of Retinal Chromophore Models:  a Computational Investigation,extracted,2,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2076379254,10.1021/jp9528830,Conductivity in Polyacetylene. 3. <i>Ab</i> <i>Initio</i> Calculations for a Two-Site Model for Electron Transfer,extracted_partial,2,2,16,2,0,0,0,0,claude-opus-5,yes,no
A-active-space,W2077845110,10.1021/jp104186w,Theoretical Study of Initial Adsorptions and Subsequent Surface Rearrangements of H−C≡C−OH on Si(100)-2 × 1 Surface,extracted,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2078198872,10.1063/1.3609756,Quasi-degenerate second-order perturbation theory for occupation restricted multiple active space self-consistent field reference functions,extracted,5,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2079031849,10.1021/jp004041t,Theoretical Analysis of the Electronic Spectra of Benzaldehyde,extracted,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2081922532,10.1021/jp073983w,Ab Initio Study of Low-Lying Electronic States of SnCl<sub>2</sub><sup>+</sup>,extracted,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2083288772,10.1039/b003288n,Attempts to model neutral solitons in polyacetylene by ab initio and density functional methods. The nature of the spin distribution in polyenyl radicals,extracted,1,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W2085030886,10.1063/1.456964,Theoretical characterization of the lowest three potential surfaces of HNO. I. The potential for H atom addition to NO,extracted,1,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W2086979963,10.1021/ja981926y,The Mechanism of Methoxy Radical Oxidation by O<sub>2</sub>in the Gas Phase. Computational Evidence for Direct H Atom Transfer Assisted by an Intermolecular Noncovalent O···O Bonding Interaction,extracted,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2088838311,10.1063/1.449929,The potential energy surface for the F+H2 reaction as a function of bond angle in the saddle point vicinity,extracted,1,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W2089948046,10.1021/jp1018197,Double Ionization of Nitrogen from Multiple Orbitals,extracted,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2106222920,10.1021/jp0557619,Ab Initio Treatment of the Chemical Reaction Precursor Complex Cl(<sup>2</sup>P)−HF. 1. Three-Dimensional Diabatic Potential Energy Surfaces,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2157531036,10.1039/dc9919100047,Ab initio molecular orbital and dynamics study of transition-state spectroscopy,extracted,2,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W2198441028,10.1039/c5cp06476g,Electronic structure of the para-benzoquinone radical anion revisited,extracted,2,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W2317548820,10.1021/jp212079f,"Mechanisms and Kinetics for the Thermal Decomposition of 2-Azido-<i>N</i>,<i>N</i>-Dimethylethanamine (DMAZ)",extracted,2,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2332725797,10.1021/jp507554v,Use of Density Functional Theory Orbitals in the GVVPT2 Variant of Second-Order Multistate Multireference Perturbation Theory,extracted_partial,3,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2890071487,10.1021/acs.jpca.8b07582,Excited-State Decay Pathways of Flavin Molecules in Five Redox Forms: The Role of Conical Intersections,extracted_partial,5,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2983548769,10.1021/acs.jctc.9b00873,The ANO-R Basis Set,extracted_partial,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W3116954969,10.1021/acs.jpcc.0c07861,Nonadiabatic Dynamics at the Gas–Molten Metal Interface: State-to-State Resolved Scattering of NO from Hot Gallium (600–1000 K),extracted,1,1,16,1,1,0,0,0,claude-opus-5,yes,no
A-active-space,W4313467562,10.1039/d2nr04379c,Tweezer-like magnetic tip control of the local spin state in the FeOEP/Pb(111) adsorption system: a preliminary exploration based on first-principles calculations,extracted,1,1,16,1,1,0,0,0,gpt-5.6,yes,no
A-active-space,W2046460496,10.1021/j100257a009,Singlet and triplet potential surfaces for the nickel-ethylene [Ni(C2H4)] complex. A CASSCF-CI study,extracted,1,1,9,1,0,0,0,1,claude-opus-5,yes,no
A-active-space,W2075451155,10.1021/ja00354a014,CASSCF study of reaction of singlet molecular oxygen with ethylene. Reaction paths with C2v and Cs symmetries,extracted_partial,1,1,9,1,0,0,0,1,claude-opus-5,yes,no
A-active-space,W2151190534,10.1021/ct301059t,Conical Intersection Optimization Based on a Double Newton–Raphson Algorithm Using Composed Steps,extracted_partial,1,1,9,1,0,0,0,1,claude-opus-5,yes,no
A-active-space,W2274081676,10.1021/acs.jctc.5b01048,Improved Segmented All-Electron Relativistically Contracted Basis Sets for the Lanthanides,extracted_partial,1,1,9,1,0,0,0,1,claude-opus-5,yes,no
A-active-space,W1989443028,10.1021/jp049648e,"Absorption and Fluorescence of 3-Methylindole:  A Theoretical Study, Including H<sub>2</sub>O Interactions",extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,yes,no
A-active-space,W1996443763,10.1021/jp031214g,"Theoretical Study of the Low Lying Electronic States of oxoX(salen) (X = Mn, Mn<sup>-</sup>, Fe, and Cr<sup>-</sup>) Complexes",extracted,6,1,8,1,0,0,0,0,gpt-5.6,yes,yes
A-active-space,W2019081669,10.1021/jp064588t,Theoretical Studies on the Ene Reaction Mechanisms of Propene and Cyclopropene with Ethylene and Cyclopropene:  Concerted or Stepwise,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,yes,no
A-active-space,W2030561179,10.1021/ja010782b,"UV−Visible Absorption Spectra of [Ru(E)(E‘)(CO)<sub>2</sub>(iPr-DAB)] (E = E‘ = SnPh<sub>3</sub> or Cl; E = SnPh<sub>3</sub> or Cl, E‘ = CH<sub>3</sub>; iPr-DAB = <i>N,N‘</i>-Di-isopropyl-1,4-diaza-1,3-butadiene):  Combination of CASSCF/CASPT2 and TD-DFT Calculations",extracted,4,1,8,1,0,0,0,0,claude-opus-5,yes,no
A-active-space,W2038934525,10.1021/jp7098015,Modeling Positrons in Molecular Electronic Structure Calculations with the Nuclear-Electronic Orbital Method,extracted,1,1,8,0,1,0,0,0,claude-opus-5,yes,no
A-active-space,W2259978536,10.1021/acs.jpca.5b09151,Collision Cross Sections for O + Ar<sup>+</sup> Collisions in the Energy Range 0.03–500 eV,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,yes,no
A-active-space,W2322019449,10.1021/jp305409e,Ab Initio Study of the Lowest-Lying Electronic States of LuCl Molecules,extracted_partial,1,1,8,1,0,0,0,0,claude-opus-5,yes,no
B-basis-orbitals,W2099629334,10.1021/jp035501w,"A Standard Set of Pericyclic Reactions of Hydrocarbons for the Benchmarking of Computational Methods:  The Performance of ab Initio, Density Functional, CASSCF, CASPT2, and CBS-QB3 Methods for the Prediction of Activation Barriers, Reaction Energetics, and Transition State Geometries",extracted,11,11,33,0,0,11,0,0,gpt-5.6,yes,no
B-basis-orbitals,W4417497340,10.1063/5.0300687,"Fast methods for multisite charge transfer processes. I. Constrained, state averaged CASSCF(1,n) and CASSCF(2n − 1,n) simulations",extracted,11,11,33,0,0,0,11,11,gpt-5.6,yes,no
B-basis-orbitals,W4379161680,10.1021/acs.cgd.2c01244,Probing the Influence of Structural Distortion and Axial Ligands on Magnetic Anisotropy in a Series of Chiral Pentagonal Bipyramidal Co(II) and Ni(II) Complexes,extracted_partial,11,11,22,0,0,0,11,0,claude-opus-5,yes,no
